Country,EdLevel,YearsCodePro,Salary
Germany,Master's Degree,5.0,59454.0
Germany,Bachelor's Degree,3.0,48000.0
Germany,Master's Degree,5.0,108098.0
Germany,Post Graduate Degree,4.0,75669.0
Germany,Less than Bachelor's Degree,0.5,31656.0
Germany,Master's Degree,5.0,64859.0
Germany,Less than Bachelor's Degree,5.0,49725.0
Germany,Master's Degree,5.0,75669.0
Germany,Master's Degree,7.0,72426.0
Germany,Less than Bachelor's Degree,6.0,58368.0
Germany,Bachelor's Degree,3.0,48644.0
Germany,Bachelor's Degree,1.0,55670.0
Germany,Master's Degree,3.0,36324.0
Germany,Master's Degree,9.0,49452.0
Germany,Master's Degree,6.0,46704.0
Germany,Less than Bachelor's Degree,2.0,10380.0
Germany,Post Graduate Degree,7.0,56211.0
Germany,Less than Bachelor's Degree,4.0,45396.0
Germany,Less than Bachelor's Degree,4.0,37620.0
Germany,Less than Bachelor's Degree,5.0,45396.0
Germany,Bachelor's Degree,2.0,44536.0
Germany,Master's Degree,9.0,64859.0
Germany,Bachelor's Degree,3.0,38915.0
Germany,Bachelor's Degree,6.0,86478.0
Germany,Master's Degree,5.0,59454.0
Germany,Bachelor's Degree,4.0,56211.0
Germany,Less than Bachelor's Degree,1.0,36324.0
Germany,Bachelor's Degree,3.0,75669.0
Germany,Master's Degree,10.0,62240.0
Germany,Bachelor's Degree,5.0,81074.0
Germany,Bachelor's Degree,7.0,71885.0
Germany,Master's Degree,10.0,74588.0
Germany,Master's Degree,4.0,48644.0
Germany,Master's Degree,2.0,81074.0
Germany,Master's Degree,5.0,62268.0
Germany,Bachelor's Degree,4.0,64859.0
Germany,Master's Degree,5.0,69183.0
Germany,Bachelor's Degree,5.0,99991.0
Germany,Bachelor's Degree,4.0,54480.0
Germany,Less than Bachelor's Degree,1.0,11676.0
Germany,Master's Degree,3.0,53184.0
Germany,Master's Degree,6.0,62580.0
Germany,Bachelor's Degree,10.0,61616.0
Germany,Less than Bachelor's Degree,10.0,64860.0
Germany,Less than Bachelor's Degree,8.0,56211.0
Germany,Less than Bachelor's Degree,2.0,45396.0
Germany,Post Graduate Degree,10.0,48644.0
Germany,Post Graduate Degree,5.0,28536.0
Germany,Bachelor's Degree,1.0,37834.0
Germany,Less than Bachelor's Degree,0.5,51888.0
Germany,Bachelor's Degree,5.0,59454.0
Germany,Master's Degree,10.0,77832.0
Germany,Master's Degree,3.0,62239.0
Germany,Less than Bachelor's Degree,9.0,54049.0
Germany,Less than Bachelor's Degree,3.0,48648.0
Germany,Master's Degree,10.0,94586.0
Germany,Bachelor's Degree,4.0,41508.0
Germany,Bachelor's Degree,5.0,86916.0
Germany,Bachelor's Degree,6.0,80424.0
Germany,Less than Bachelor's Degree,6.0,64859.0
Germany,Bachelor's Degree,7.0,70264.0
Germany,Bachelor's Degree,10.0,64318.0
Germany,Less than Bachelor's Degree,6.0,48644.0
Germany,Less than Bachelor's Degree,7.0,51888.0
Germany,Bachelor's Degree,2.0,90804.0
Germany,Less than Bachelor's Degree,4.0,33732.0
Germany,Post Graduate Degree,5.0,88640.0
Germany,Less than Bachelor's Degree,3.0,38916.0
Germany,Bachelor's Degree,4.0,57292.0
Germany,Bachelor's Degree,6.0,92964.0
Germany,Less than Bachelor's Degree,9.0,56211.0
Germany,Bachelor's Degree,6.0,77831.0
Germany,Less than Bachelor's Degree,4.0,64859.0
Germany,Master's Degree,9.0,83236.0
Germany,Master's Degree,5.0,57427.0
Germany,Master's Degree,9.0,102693.0
Germany,Bachelor's Degree,3.0,60972.0
Germany,Bachelor's Degree,3.0,51888.0
Germany,Less than Bachelor's Degree,8.0,54049.0
Germany,Master's Degree,10.0,162147.0
Germany,Bachelor's Degree,2.0,41077.0
Germany,Less than Bachelor's Degree,10.0,51887.0
Germany,Master's Degree,8.0,75669.0
Germany,Master's Degree,2.0,58373.0
Germany,Bachelor's Degree,7.0,48288.0
Germany,Master's Degree,2.0,67021.0
Germany,Bachelor's Degree,4.0,46482.0
Germany,Master's Degree,2.0,59454.0
Germany,Master's Degree,6.0,84316.0
Germany,Master's Degree,7.0,97288.0
Germany,Less than Bachelor's Degree,7.0,118908.0
Germany,Bachelor's Degree,9.0,38916.0
Germany,Master's Degree,2.0,45401.0
Germany,Less than Bachelor's Degree,8.0,70264.0
Germany,Master's Degree,4.0,51888.0
Germany,Less than Bachelor's Degree,6.0,58368.0
Germany,Master's Degree,4.0,118908.0
Germany,Bachelor's Degree,5.0,59676.0
Germany,Master's Degree,5.0,77290.0
Germany,Master's Degree,5.0,89508.0
Germany,Post Graduate Degree,5.0,60535.0
Germany,Bachelor's Degree,6.0,51888.0
Germany,Master's Degree,10.0,108098.0
Germany,Bachelor's Degree,5.0,71340.0
Germany,Bachelor's Degree,1.0,47563.0
Germany,Master's Degree,5.0,75669.0
Germany,Less than Bachelor's Degree,8.0,86478.0
Germany,Bachelor's Degree,2.0,81074.0
Germany,Less than Bachelor's Degree,6.0,58373.0
Germany,Post Graduate Degree,10.0,140527.0
Germany,Bachelor's Degree,7.0,108098.0
Germany,Master's Degree,3.0,54049.0
Germany,Less than Bachelor's Degree,1.0,41508.0
Germany,Master's Degree,4.0,70264.0
Germany,Less than Bachelor's Degree,5.0,77832.0
Germany,Bachelor's Degree,1.0,54049.0
Germany,Master's Degree,7.0,64859.0
Germany,Master's Degree,1.0,73507.0
Germany,Master's Degree,7.0,35676.0
Germany,Less than Bachelor's Degree,6.0,32424.0
Germany,Master's Degree,8.0,54049.0
Germany,Less than Bachelor's Degree,3.0,32424.0
Germany,Master's Degree,6.0,97288.0
Germany,Bachelor's Degree,7.0,64859.0
Germany,Less than Bachelor's Degree,1.0,43239.0
Germany,Master's Degree,9.0,60972.0
Germany,Master's Degree,4.0,56211.0
Germany,Less than Bachelor's Degree,6.0,67021.0
Germany,Less than Bachelor's Degree,2.0,15504.0
Germany,Less than Bachelor's Degree,2.0,46704.0
Germany,Master's Degree,4.0,71340.0
Germany,Master's Degree,2.0,59454.0
Germany,Master's Degree,6.0,70264.0
Germany,Master's Degree,5.0,70044.0
Germany,Master's Degree,4.0,86478.0
Germany,Master's Degree,10.0,71340.0
Germany,Bachelor's Degree,5.0,49077.0
Germany,Less than Bachelor's Degree,9.0,51887.0
Germany,Post Graduate Degree,4.0,58373.0
Germany,Master's Degree,8.0,68102.0
Germany,Less than Bachelor's Degree,6.0,60535.0
Germany,Master's Degree,8.0,52536.0
Germany,Master's Degree,6.0,35028.0
Germany,Bachelor's Degree,7.0,81074.0
Germany,Master's Degree,10.0,75669.0
Germany,Less than Bachelor's Degree,6.0,35676.0
Germany,Less than Bachelor's Degree,9.0,86478.0
Germany,Bachelor's Degree,1.0,45401.0
Germany,Bachelor's Degree,6.0,45396.0
Germany,Bachelor's Degree,8.0,54049.0
Germany,Less than Bachelor's Degree,7.0,79452.0
Germany,Less than Bachelor's Degree,4.0,25944.0
Germany,Master's Degree,10.0,77832.0
Germany,Bachelor's Degree,3.0,87559.0
Germany,Bachelor's Degree,1.0,55776.0
Germany,Bachelor's Degree,5.0,54049.0
Germany,Bachelor's Degree,3.0,49185.0
Germany,Less than Bachelor's Degree,3.0,42804.0
Germany,Master's Degree,0.5,33510.0
Germany,Post Graduate Degree,4.0,70264.0
Germany,Master's Degree,7.0,54480.0
Germany,Bachelor's Degree,2.0,50806.0
Germany,Bachelor's Degree,2.0,56211.0
Germany,Master's Degree,7.0,59454.0
Germany,Master's Degree,4.0,70260.0
Germany,Master's Degree,4.0,86478.0
Germany,Less than Bachelor's Degree,2.0,13620.0
Germany,Master's Degree,6.0,49293.0
Germany,Less than Bachelor's Degree,4.0,48648.0
Germany,Bachelor's Degree,4.0,60535.0
Germany,Master's Degree,5.0,51887.0
Germany,Bachelor's Degree,10.0,86478.0
Germany,Bachelor's Degree,3.0,59454.0
Germany,Bachelor's Degree,7.0,78912.0
Germany,Bachelor's Degree,5.0,46482.0
Germany,Master's Degree,4.0,73507.0
Germany,Bachelor's Degree,2.0,48644.0
Germany,Less than Bachelor's Degree,10.0,51888.0
Germany,Post Graduate Degree,7.0,108098.0
Germany,Master's Degree,8.0,45396.0
Germany,Less than Bachelor's Degree,7.0,57832.0
Germany,Less than Bachelor's Degree,5.0,54612.0
Germany,Less than Bachelor's Degree,6.0,69180.0
Germany,Bachelor's Degree,4.0,58368.0
Germany,Bachelor's Degree,2.0,38915.0
Germany,Post Graduate Degree,4.0,36324.0
Germany,Bachelor's Degree,4.0,58368.0
Germany,Master's Degree,3.0,64859.0
Germany,Bachelor's Degree,0.5,43980.0
Germany,Master's Degree,5.0,43239.0
Germany,Bachelor's Degree,3.0,54049.0
Germany,Master's Degree,2.0,32424.0
Germany,Less than Bachelor's Degree,3.0,38915.0
Germany,Less than Bachelor's Degree,6.0,59304.0
Germany,Master's Degree,8.0,72426.0
Germany,Master's Degree,6.0,75669.0
Germany,Post Graduate Degree,10.0,64859.0
Germany,Master's Degree,8.0,73831.0
Germany,Bachelor's Degree,8.0,77831.0
Germany,Master's Degree,2.0,54049.0
Germany,Less than Bachelor's Degree,8.0,62697.0
Germany,Less than Bachelor's Degree,3.0,59454.0
Germany,Less than Bachelor's Degree,3.0,33732.0
Germany,Less than Bachelor's Degree,2.0,38916.0
Germany,Post Graduate Degree,9.0,116746.0
Germany,Master's Degree,1.0,41508.0
Germany,Less than Bachelor's Degree,7.0,39726.0
Germany,Bachelor's Degree,3.0,43239.0
Germany,Master's Degree,8.0,70264.0
Germany,Master's Degree,0.5,64859.0
Germany,Post Graduate Degree,2.0,37942.0
Germany,Less than Bachelor's Degree,6.0,77832.0
Germany,Bachelor's Degree,5.0,70912.0
Germany,Post Graduate Degree,8.0,62244.0
Germany,Master's Degree,5.0,72426.0
Germany,Master's Degree,7.0,64859.0
Germany,Less than Bachelor's Degree,8.0,64859.0
Germany,Bachelor's Degree,8.0,64859.0
Germany,Master's Degree,6.0,81074.0
Germany,Bachelor's Degree,3.0,57072.0
Germany,Less than Bachelor's Degree,4.0,37834.0
Germany,Bachelor's Degree,1.0,48644.0
Germany,Bachelor's Degree,3.0,64859.0
Germany,Master's Degree,3.0,64860.0
Germany,Bachelor's Degree,5.0,91883.0
Germany,Master's Degree,9.0,89721.0
Germany,Bachelor's Degree,8.0,64860.0
Germany,Less than Bachelor's Degree,4.0,36324.0
Germany,Master's Degree,3.0,73507.0
Germany,Bachelor's Degree,0.5,20760.0
Germany,Bachelor's Degree,5.0,58368.0
Germany,Post Graduate Degree,10.0,90804.0
Germany,Master's Degree,3.0,51888.0
Germany,Master's Degree,6.0,73507.0
Germany,Bachelor's Degree,7.0,64860.0
Germany,Bachelor's Degree,3.0,70264.0
Germany,Master's Degree,10.0,86478.0
Germany,Post Graduate Degree,10.0,88640.0
Germany,Master's Degree,10.0,108098.0
Germany,Less than Bachelor's Degree,8.0,96207.0
Germany,Bachelor's Degree,1.0,58373.0
Germany,Master's Degree,10.0,86478.0
Germany,Less than Bachelor's Degree,2.0,44320.0
Germany,Less than Bachelor's Degree,5.0,71340.0
Germany,Less than Bachelor's Degree,2.0,46704.0
Germany,Less than Bachelor's Degree,6.0,37834.0
Germany,Less than Bachelor's Degree,3.0,45401.0
Germany,Master's Degree,9.0,91883.0
Germany,Master's Degree,4.0,53352.0
Germany,Bachelor's Degree,8.0,97288.0
Germany,Master's Degree,0.5,38916.0
Germany,Bachelor's Degree,5.0,62268.0
Germany,Bachelor's Degree,6.0,51887.0
Germany,Bachelor's Degree,0.5,51887.0
Germany,Master's Degree,2.0,59454.0
Germany,Less than Bachelor's Degree,3.0,59454.0
Germany,Master's Degree,1.0,51888.0
Germany,Master's Degree,8.0,70264.0
Germany,Less than Bachelor's Degree,4.0,49293.0
Germany,Bachelor's Degree,6.0,81074.0
Germany,Bachelor's Degree,0.5,35672.0
Germany,Bachelor's Degree,1.0,50806.0
Germany,Bachelor's Degree,3.0,51887.0
Germany,Less than Bachelor's Degree,0.5,32429.0
Germany,Less than Bachelor's Degree,0.5,45401.0
Germany,Less than Bachelor's Degree,4.0,37620.0
Germany,Master's Degree,9.0,77290.0
Germany,Master's Degree,5.0,79993.0
Germany,Bachelor's Degree,4.0,56211.0
Germany,Master's Degree,7.0,75669.0
Germany,Less than Bachelor's Degree,1.0,11028.0
Germany,Bachelor's Degree,6.0,64860.0
Germany,Bachelor's Degree,4.0,59994.0
Germany,Less than Bachelor's Degree,2.0,54049.0
Germany,Less than Bachelor's Degree,4.0,70264.0
Germany,Bachelor's Degree,4.0,60535.0
Germany,Bachelor's Degree,7.0,41508.0
Germany,Master's Degree,5.0,81074.0
Germany,Master's Degree,8.0,81074.0
Germany,Less than Bachelor's Degree,7.0,41508.0
Germany,Bachelor's Degree,2.0,75669.0
Germany,Less than Bachelor's Degree,10.0,75669.0
Germany,Bachelor's Degree,1.0,51887.0
Germany,Post Graduate Degree,7.0,69183.0
Germany,Less than Bachelor's Degree,4.0,43239.0
Germany,Bachelor's Degree,5.0,49296.0
Germany,Bachelor's Degree,5.0,51888.0
Germany,Bachelor's Degree,6.0,88640.0
Germany,Bachelor's Degree,7.0,55776.0
Germany,Bachelor's Degree,10.0,45396.0
Germany,Less than Bachelor's Degree,4.0,40212.0
Germany,Bachelor's Degree,4.0,38375.0
Germany,Bachelor's Degree,6.0,67561.0
Germany,Bachelor's Degree,5.0,64860.0
Germany,Post Graduate Degree,1.0,73507.0
Germany,Master's Degree,3.0,64859.0
Germany,Master's Degree,3.0,62240.0
Germany,Bachelor's Degree,6.0,77831.0
Germany,Less than Bachelor's Degree,4.0,18156.0
Germany,Less than Bachelor's Degree,9.0,57072.0
Germany,Master's Degree,4.0,39996.0
Germany,Bachelor's Degree,2.0,3513.0
Germany,Bachelor's Degree,5.0,77831.0
Germany,Less than Bachelor's Degree,6.0,76317.0
Germany,Bachelor's Degree,5.0,59454.0
Germany,Bachelor's Degree,10.0,37834.0
Germany,Less than Bachelor's Degree,2.0,11028.0
Germany,Bachelor's Degree,1.0,39996.0
Germany,Master's Degree,3.0,70264.0
Germany,Bachelor's Degree,8.0,75669.0
Germany,Less than Bachelor's Degree,9.0,70264.0
Germany,Bachelor's Degree,10.0,77831.0
Germany,Master's Degree,5.0,70264.0
Germany,Master's Degree,5.0,56211.0
Germany,Bachelor's Degree,6.0,9732.0
Germany,Less than Bachelor's Degree,3.0,12972.0
Germany,Master's Degree,9.0,64859.0
Germany,Master's Degree,5.0,61832.0
Germany,Master's Degree,7.0,58373.0
Germany,Master's Degree,7.0,41508.0
Germany,Post Graduate Degree,5.0,55130.0
Germany,Bachelor's Degree,1.0,51887.0
Germany,Bachelor's Degree,9.0,78263.0
Germany,Bachelor's Degree,4.0,48644.0
Germany,Bachelor's Degree,4.0,54049.0
Germany,Less than Bachelor's Degree,1.0,12972.0
Germany,Less than Bachelor's Degree,7.0,58368.0
Germany,Post Graduate Degree,4.0,77832.0
Germany,Bachelor's Degree,5.0,59676.0
Germany,Bachelor's Degree,4.0,57292.0
Germany,Bachelor's Degree,5.0,70264.0
Germany,Less than Bachelor's Degree,10.0,90802.0
Germany,Bachelor's Degree,5.0,33732.0
Germany,Bachelor's Degree,1.0,32424.0
Germany,Master's Degree,4.0,77831.0
Germany,Bachelor's Degree,6.0,81074.0
Germany,Bachelor's Degree,8.0,75669.0
Germany,Bachelor's Degree,6.0,78371.0
Germany,Post Graduate Degree,9.0,84316.0
Germany,Master's Degree,8.0,70264.0
Germany,Master's Degree,4.0,51888.0
Germany,Less than Bachelor's Degree,10.0,59016.0
Germany,Master's Degree,2.0,36324.0
Germany,Bachelor's Degree,6.0,62697.0
Germany,Bachelor's Degree,9.0,64859.0
Germany,Bachelor's Degree,6.0,57292.0
Germany,Post Graduate Degree,2.0,59454.0
Germany,Bachelor's Degree,4.0,19452.0
Germany,Master's Degree,10.0,74783.0
Germany,Master's Degree,4.0,48644.0
Germany,Less than Bachelor's Degree,4.0,32424.0
Germany,Less than Bachelor's Degree,8.0,45401.0
Germany,Less than Bachelor's Degree,7.0,64859.0
Germany,Bachelor's Degree,6.0,75669.0
Germany,Bachelor's Degree,5.0,59454.0
Germany,Less than Bachelor's Degree,2.0,16860.0
Germany,Bachelor's Degree,0.5,50806.0
Germany,Master's Degree,1.0,97288.0
Germany,Master's Degree,7.0,64859.0
Germany,Less than Bachelor's Degree,5.0,32424.0
Germany,Less than Bachelor's Degree,10.0,67452.0
Germany,Bachelor's Degree,3.0,75669.0
Germany,Bachelor's Degree,5.0,42158.0
Germany,Master's Degree,9.0,75669.0
Germany,Bachelor's Degree,4.0,57551.0
Germany,Bachelor's Degree,8.0,55130.0
Germany,Bachelor's Degree,4.0,33732.0
Germany,Master's Degree,9.0,73200.0
Germany,Less than Bachelor's Degree,7.0,38916.0
Germany,Master's Degree,7.0,72426.0
Germany,Master's Degree,6.0,58368.0
Germany,Less than Bachelor's Degree,9.0,62697.0
Germany,Master's Degree,7.0,78912.0
Germany,Less than Bachelor's Degree,4.0,41185.0
Germany,Less than Bachelor's Degree,3.0,51888.0
Germany,Less than Bachelor's Degree,2.0,78912.0
Germany,Bachelor's Degree,0.5,60972.0
Germany,Master's Degree,5.0,62268.0
Germany,Master's Degree,5.0,64859.0
Germany,Post Graduate Degree,8.0,62268.0
Germany,Post Graduate Degree,10.0,67452.0
Germany,Bachelor's Degree,3.0,86478.0
Germany,Master's Degree,5.0,64859.0
Germany,Bachelor's Degree,1.0,38916.0
Germany,Less than Bachelor's Degree,2.0,38915.0
Germany,Master's Degree,6.0,47563.0
Germany,Bachelor's Degree,0.5,50316.0
Germany,Bachelor's Degree,3.0,58368.0
Germany,Less than Bachelor's Degree,1.0,11028.0
Germany,Master's Degree,5.0,59676.0
Germany,Bachelor's Degree,4.0,61616.0
Germany,Master's Degree,5.0,74588.0
Germany,Master's Degree,3.0,45396.0
Germany,Post Graduate Degree,6.0,113503.0
Germany,Master's Degree,7.0,118908.0
Germany,Master's Degree,5.0,59454.0
Germany,Less than Bachelor's Degree,4.0,59454.0
Germany,Master's Degree,5.0,73507.0
Germany,Bachelor's Degree,10.0,102693.0
Germany,Master's Degree,2.0,46482.0
Germany,Master's Degree,4.0,51888.0
Germany,Bachelor's Degree,7.0,88640.0
Germany,Master's Degree,2.0,55776.0
Germany,Bachelor's Degree,10.0,64859.0
Germany,Master's Degree,10.0,129718.0
Germany,Master's Degree,3.0,59454.0
Germany,Bachelor's Degree,5.0,84000.0
Germany,Bachelor's Degree,6.0,28536.0
Germany,Post Graduate Degree,5.0,81074.0
Germany,Master's Degree,4.0,65940.0
Germany,Bachelor's Degree,4.0,75669.0
Germany,Master's Degree,3.0,75669.0
Germany,Post Graduate Degree,6.0,75669.0
Germany,Master's Degree,10.0,75669.0
Germany,Bachelor's Degree,10.0,25944.0
Germany,Less than Bachelor's Degree,3.0,25944.0
Germany,Post Graduate Degree,4.0,67021.0
Germany,Less than Bachelor's Degree,10.0,71340.0
Germany,Master's Degree,5.0,84312.0
Germany,Bachelor's Degree,2.0,44969.0
Germany,Less than Bachelor's Degree,3.0,45396.0
Germany,Master's Degree,5.0,57072.0
Germany,Bachelor's Degree,2.0,48648.0
Germany,Master's Degree,10.0,81074.0
Germany,Bachelor's Degree,4.0,75669.0
Germany,Bachelor's Degree,3.0,43239.0
Germany,Master's Degree,8.0,59454.0
Germany,Less than Bachelor's Degree,0.5,11676.0
Germany,Less than Bachelor's Degree,3.0,37620.0
Germany,Bachelor's Degree,7.0,58368.0
Germany,Bachelor's Degree,4.0,58368.0
Germany,Master's Degree,10.0,65940.0
Germany,Bachelor's Degree,4.0,59454.0
Germany,Bachelor's Degree,5.0,64860.0
Germany,Master's Degree,10.0,95124.0
Germany,Master's Degree,8.0,51888.0
Germany,Less than Bachelor's Degree,1.0,9732.0
Germany,Master's Degree,3.0,58373.0
Germany,Master's Degree,5.0,65713.0
Germany,Master's Degree,8.0,70264.0
Germany,Bachelor's Degree,6.0,64860.0
Germany,Master's Degree,4.0,60535.0
Germany,Master's Degree,3.0,46704.0
Germany,Master's Degree,9.0,48644.0
Germany,Less than Bachelor's Degree,5.0,59454.0
Germany,Post Graduate Degree,10.0,140527.0
Germany,Bachelor's Degree,10.0,84316.0
Germany,Less than Bachelor's Degree,0.5,37834.0
Germany,Post Graduate Degree,7.0,75669.0
Germany,Master's Degree,5.0,64859.0
Germany,Post Graduate Degree,10.0,54049.0
Germany,Bachelor's Degree,3.0,68100.0
Germany,Master's Degree,7.0,58368.0
Germany,Master's Degree,1.0,58373.0
Germany,Bachelor's Degree,4.0,70264.0
Germany,Bachelor's Degree,3.0,60535.0
Germany,Less than Bachelor's Degree,4.0,43092.0
Germany,Bachelor's Degree,6.0,58373.0
Germany,Bachelor's Degree,7.0,77831.0
Germany,Master's Degree,3.0,108098.0
Germany,Master's Degree,3.0,64859.0
Germany,Bachelor's Degree,5.0,54480.0
Germany,Master's Degree,1.0,51887.0
Germany,Master's Degree,4.0,58368.0
Germany,Bachelor's Degree,3.0,57072.0
Germany,Master's Degree,6.0,54049.0
Germany,Master's Degree,6.0,69183.0
Germany,Bachelor's Degree,0.5,19452.0
Germany,Bachelor's Degree,10.0,70264.0
Germany,Less than Bachelor's Degree,9.0,47563.0
Germany,Less than Bachelor's Degree,10.0,64859.0
Germany,Master's Degree,10.0,71345.0
Germany,Bachelor's Degree,0.5,40212.0
Germany,Less than Bachelor's Degree,5.0,46704.0
Germany,Less than Bachelor's Degree,4.0,37834.0
Germany,Master's Degree,2.0,68102.0
Germany,Master's Degree,6.0,110260.0
Germany,Less than Bachelor's Degree,5.0,54049.0
Germany,Post Graduate Degree,5.0,60768.0
Germany,Bachelor's Degree,5.0,37872.0
Germany,Bachelor's Degree,5.0,14244.0
Germany,Master's Degree,6.0,155664.0
Germany,Less than Bachelor's Degree,6.0,54157.0
Germany,Less than Bachelor's Degree,10.0,129718.0
Germany,Less than Bachelor's Degree,1.0,29832.0
Germany,Master's Degree,10.0,70264.0
Germany,Less than Bachelor's Degree,10.0,51887.0
Germany,Master's Degree,10.0,94045.0
Germany,Less than Bachelor's Degree,7.0,59454.0
Germany,Bachelor's Degree,4.0,73939.0
Germany,Master's Degree,1.0,55776.0
Germany,Master's Degree,7.0,51888.0
Germany,Master's Degree,10.0,60972.0
Germany,Less than Bachelor's Degree,10.0,84312.0
Germany,Bachelor's Degree,8.0,64859.0
Germany,Master's Degree,3.0,57292.0
Germany,Master's Degree,10.0,56211.0
Germany,Bachelor's Degree,3.0,62697.0
Germany,Bachelor's Degree,3.0,70264.0
Germany,Bachelor's Degree,2.0,60967.0
Germany,Master's Degree,5.0,75669.0
Germany,Bachelor's Degree,8.0,64860.0
Germany,Less than Bachelor's Degree,7.0,40860.0
Germany,Master's Degree,4.0,62697.0
Germany,Less than Bachelor's Degree,8.0,62697.0
Germany,Bachelor's Degree,5.0,129718.0
Germany,Bachelor's Degree,10.0,86478.0
Germany,Master's Degree,3.0,44100.0
Germany,Master's Degree,6.0,60535.0
Germany,Bachelor's Degree,9.0,97288.0
Germany,Master's Degree,2.0,48644.0
Germany,Bachelor's Degree,3.0,43239.0
Germany,Master's Degree,5.0,45401.0
Germany,Master's Degree,1.0,78912.0
Germany,Master's Degree,0.5,59454.0
Germany,Post Graduate Degree,6.0,51888.0
Germany,Master's Degree,6.0,59454.0
Germany,Bachelor's Degree,6.0,120000.0
Germany,Master's Degree,10.0,51888.0
Germany,Less than Bachelor's Degree,2.0,38916.0
Germany,Less than Bachelor's Degree,6.0,72636.0
Germany,Bachelor's Degree,4.0,48644.0
Germany,Master's Degree,6.0,55995.0
Germany,Master's Degree,2.0,53184.0
Germany,Master's Degree,3.0,38916.0
Germany,Master's Degree,7.0,72426.0
Germany,Master's Degree,5.0,75669.0
Germany,Bachelor's Degree,3.0,46698.0
Germany,Bachelor's Degree,5.0,55130.0
Germany,Master's Degree,3.0,67021.0
Germany,Bachelor's Degree,10.0,75669.0
Germany,Bachelor's Degree,3.0,54049.0
Germany,Master's Degree,5.0,87564.0
Germany,Master's Degree,4.0,86478.0
Germany,Master's Degree,2.0,54480.0
Germany,Master's Degree,3.0,59454.0
Germany,Master's Degree,8.0,64859.0
Germany,Less than Bachelor's Degree,3.0,42804.0
Germany,Master's Degree,0.5,53184.0
Germany,Bachelor's Degree,4.0,62697.0
Germany,Post Graduate Degree,4.0,68748.0
Germany,Less than Bachelor's Degree,6.0,49725.0
Germany,Master's Degree,2.0,25944.0
Germany,Bachelor's Degree,6.0,72636.0
Germany,Less than Bachelor's Degree,6.0,54049.0
Germany,Master's Degree,8.0,86478.0
Germany,Bachelor's Degree,3.0,55130.0
Germany,Bachelor's Degree,3.0,48644.0
Germany,Bachelor's Degree,6.0,77832.0
Germany,Bachelor's Degree,4.0,75669.0
Germany,Master's Degree,4.0,59454.0
Germany,Master's Degree,8.0,59454.0
Germany,Master's Degree,6.0,104423.0
Germany,Bachelor's Degree,6.0,46698.0
Germany,Less than Bachelor's Degree,3.0,32424.0
Germany,Less than Bachelor's Degree,6.0,53136.0
Germany,Master's Degree,4.0,73507.0
Germany,Bachelor's Degree,3.0,35304.0
Germany,Bachelor's Degree,4.0,54049.0
Germany,Master's Degree,7.0,54480.0
Germany,Master's Degree,4.0,64860.0
Germany,Bachelor's Degree,10.0,77831.0
Germany,Bachelor's Degree,4.0,58116.0
Germany,Bachelor's Degree,7.0,51888.0
Germany,Less than Bachelor's Degree,4.0,38916.0
Germany,Less than Bachelor's Degree,5.0,41077.0
Germany,Master's Degree,5.0,59676.0
Germany,Master's Degree,2.0,45396.0
Germany,Less than Bachelor's Degree,8.0,41508.0
Germany,Bachelor's Degree,4.0,129259.0
Germany,Master's Degree,8.0,70044.0
Germany,Master's Degree,7.0,65940.0
Germany,Bachelor's Degree,4.0,62697.0
Germany,Less than Bachelor's Degree,5.0,42203.0
Germany,Less than Bachelor's Degree,0.5,33104.0
Germany,Master's Degree,4.0,84312.0
Germany,Bachelor's Degree,2.0,45396.0
Germany,Master's Degree,5.0,59454.0
Germany,Master's Degree,9.0,85608.0
Germany,Bachelor's Degree,6.0,56751.0
Germany,Bachelor's Degree,4.0,72426.0
Germany,Bachelor's Degree,5.0,181608.0
Germany,Master's Degree,8.0,129718.0
Germany,Less than Bachelor's Degree,10.0,129718.0
Germany,Less than Bachelor's Degree,10.0,46704.0
Germany,Master's Degree,7.0,91883.0
Germany,Less than Bachelor's Degree,2.0,42158.0
Germany,Master's Degree,9.0,86478.0
Germany,Master's Degree,10.0,71345.0
Germany,Less than Bachelor's Degree,2.0,38915.0
Germany,Master's Degree,6.0,64859.0
Germany,Bachelor's Degree,5.0,86478.0
Germany,Bachelor's Degree,10.0,77832.0
Germany,Master's Degree,4.0,72966.0
Germany,Less than Bachelor's Degree,3.0,64859.0
Germany,Less than Bachelor's Degree,10.0,75240.0
Germany,Less than Bachelor's Degree,4.0,59454.0
Germany,Master's Degree,10.0,81074.0
Germany,Less than Bachelor's Degree,8.0,58368.0
Germany,Master's Degree,10.0,108098.0
Germany,Master's Degree,6.0,81074.0
Germany,Master's Degree,9.0,75669.0
Germany,Less than Bachelor's Degree,1.0,71345.0
Germany,Bachelor's Degree,9.0,84316.0
Germany,Master's Degree,5.0,54049.0
Germany,Bachelor's Degree,8.0,65940.0
Germany,Bachelor's Degree,6.0,55130.0
Germany,Less than Bachelor's Degree,3.0,18420.0
Germany,Post Graduate Degree,5.0,86478.0
Germany,Less than Bachelor's Degree,3.0,34380.0
Germany,Master's Degree,1.0,47217.0
Germany,Less than Bachelor's Degree,9.0,54049.0
Germany,Master's Degree,4.0,64860.0
Germany,Less than Bachelor's Degree,3.0,62697.0
Germany,Bachelor's Degree,8.0,51887.0
Germany,Master's Degree,10.0,108098.0
Germany,Bachelor's Degree,10.0,70264.0
