Country,EdLevel,YearsCodePro,Salary
United States of America,Less than Bachelor's Degree,5.0,50000.0
United States of America,Post Graduate Degree,2.0,107000.0
United States of America,Bachelor's Degree,5.0,70000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Bachelor's Degree,3.0,42000.0
United States of America,Bachelor's Degree,3.0,78000.0
United States of America,Master's Degree,2.0,75000.0
United States of America,Bachelor's Degree,9.0,108000.0
United States of America,Master's Degree,8.0,144000.0
United States of America,Bachelor's Degree,3.0,117000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Bachelor's Degree,10.0,135000.0
United States of America,Bachelor's Degree,4.0,70000.0
United States of America,Bachelor's Degree,3.0,107000.0
United States of America,Bachelor's Degree,2.0,127000.0
United States of America,Bachelor's Degree,7.0,138500.0
United States of America,Bachelor's Degree,10.0,155000.0
United States of America,Bachelor's Degree,4.0,120000.0
United States of America,Bachelor's Degree,5.0,165000.0
United States of America,Less than Bachelor's Degree,3.0,42000.0
United States of America,Bachelor's Degree,6.0,127000.0
United States of America,Master's Degree,10.0,130000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Bachelor's Degree,9.0,105000.0
United States of America,Less than Bachelor's Degree,1.0,100000.0
United States of America,Bachelor's Degree,10.0,150000.0
United States of America,Bachelor's Degree,0.5,170000.0
United States of America,Bachelor's Degree,3.0,88000.0
United States of America,Master's Degree,2.0,123500.0
United States of America,Bachelor's Degree,2.0,84000.0
United States of America,Bachelor's Degree,1.0,100000.0
United States of America,Bachelor's Degree,5.0,130000.0
United States of America,Less than Bachelor's Degree,4.0,130000.0
United States of America,Bachelor's Degree,2.0,85000.0
United States of America,Less than Bachelor's Degree,4.0,70000.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Bachelor's Degree,8.0,136500.0
United States of America,Bachelor's Degree,4.0,85000.0
United States of America,Bachelor's Degree,5.0,70000.0
United States of America,Less than Bachelor's Degree,6.0,80000.0
United States of America,Bachelor's Degree,2.0,135000.0
United States of America,Less than Bachelor's Degree,8.0,150000.0
United States of America,Bachelor's Degree,8.0,87500.0
United States of America,Bachelor's Degree,10.0,134000.0
United States of America,Post Graduate Degree,10.0,190000.0
United States of America,Master's Degree,10.0,69000.0
United States of America,Bachelor's Degree,9.0,150000.0
United States of America,Master's Degree,1.0,80000.0
United States of America,Post Graduate Degree,5.0,56000.0
United States of America,Bachelor's Degree,4.0,85000.0
United States of America,Less than Bachelor's Degree,4.0,120000.0
United States of America,Less than Bachelor's Degree,5.0,124000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Bachelor's Degree,0.5,66000.0
United States of America,Master's Degree,4.0,200000.0
United States of America,Less than Bachelor's Degree,8.0,180000.0
United States of America,Bachelor's Degree,4.0,145000.0
United States of America,Less than Bachelor's Degree,7.0,100000.0
United States of America,Bachelor's Degree,1.0,45000.0
United States of America,Bachelor's Degree,3.0,84000.0
United States of America,Less than Bachelor's Degree,10.0,140000.0
United States of America,Bachelor's Degree,3.0,80000.0
United States of America,Bachelor's Degree,0.5,73000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Master's Degree,2.0,200000.0
United States of America,Master's Degree,2.0,65000.0
United States of America,Bachelor's Degree,3.0,99000.0
United States of America,Bachelor's Degree,4.0,74000.0
United States of America,Bachelor's Degree,10.0,131000.0
United States of America,Bachelor's Degree,3.0,115000.0
United States of America,Post Graduate Degree,10.0,125000.0
United States of America,Bachelor's Degree,0.5,21600.0
United States of America,Bachelor's Degree,3.0,127500.0
United States of America,Bachelor's Degree,0.5,55000.0
United States of America,Master's Degree,10.0,99357.0
United States of America,Less than Bachelor's Degree,8.0,120000.0
United States of America,Bachelor's Degree,5.0,84000.0
United States of America,Bachelor's Degree,9.0,195000.0
United States of America,Bachelor's Degree,7.0,87000.0
United States of America,Bachelor's Degree,0.5,105000.0
United States of America,Bachelor's Degree,2.0,147500.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Bachelor's Degree,5.0,46000.0
United States of America,Less than Bachelor's Degree,8.0,85000.0
United States of America,Bachelor's Degree,7.0,86000.0
United States of America,Bachelor's Degree,6.0,59000.0
United States of America,Bachelor's Degree,10.0,91000.0
United States of America,Bachelor's Degree,0.5,8000.0
United States of America,Bachelor's Degree,6.0,70000.0
United States of America,Bachelor's Degree,5.0,88900.0
United States of America,Bachelor's Degree,4.0,55000.0
United States of America,Less than Bachelor's Degree,1.0,30000.0
United States of America,Bachelor's Degree,4.0,78811.0
United States of America,Bachelor's Degree,6.0,97124.0
United States of America,Bachelor's Degree,10.0,135000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Bachelor's Degree,9.0,110000.0
United States of America,Bachelor's Degree,0.5,90000.0
United States of America,Less than Bachelor's Degree,5.0,120000.0
United States of America,Less than Bachelor's Degree,10.0,80000.0
United States of America,Bachelor's Degree,4.0,70000.0
United States of America,Bachelor's Degree,9.0,106000.0
United States of America,Less than Bachelor's Degree,3.0,90000.0
United States of America,Bachelor's Degree,1.0,40000.0
United States of America,Bachelor's Degree,3.0,96000.0
United States of America,Master's Degree,5.0,90000.0
United States of America,Less than Bachelor's Degree,3.0,85000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,7.0,97500.0
United States of America,Bachelor's Degree,4.0,200000.0
United States of America,Less than Bachelor's Degree,6.0,93000.0
United States of America,Master's Degree,5.0,100000.0
United States of America,Master's Degree,5.0,175000.0
United States of America,Bachelor's Degree,9.0,130000.0
United States of America,Less than Bachelor's Degree,5.0,53000.0
United States of America,Bachelor's Degree,7.0,129000.0
United States of America,Less than Bachelor's Degree,4.0,83500.0
United States of America,Bachelor's Degree,6.0,167000.0
United States of America,Bachelor's Degree,2.0,74000.0
United States of America,Bachelor's Degree,0.5,88000.0
United States of America,Post Graduate Degree,9.0,68000.0
United States of America,Less than Bachelor's Degree,4.0,65000.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Master's Degree,2.0,100000.0
United States of America,Bachelor's Degree,4.0,150000.0
United States of America,Bachelor's Degree,6.0,142200.0
United States of America,Master's Degree,4.0,100000.0
United States of America,Bachelor's Degree,9.0,130000.0
United States of America,Less than Bachelor's Degree,4.0,28800.0
United States of America,Bachelor's Degree,2.0,100000.0
United States of America,Master's Degree,8.0,120000.0
United States of America,Bachelor's Degree,9.0,140000.0
United States of America,Bachelor's Degree,0.5,75000.0
United States of America,Bachelor's Degree,6.0,120083.0
United States of America,Bachelor's Degree,9.0,140000.0
United States of America,Less than Bachelor's Degree,5.0,126000.0
United States of America,Bachelor's Degree,10.0,160000.0
United States of America,Bachelor's Degree,5.0,80000.0
United States of America,Bachelor's Degree,9.0,163000.0
United States of America,Bachelor's Degree,4.0,65000.0
United States of America,Less than Bachelor's Degree,0.5,43000.0
United States of America,Bachelor's Degree,2.0,120000.0
United States of America,Bachelor's Degree,3.0,135000.0
United States of America,Bachelor's Degree,8.0,162000.0
United States of America,Master's Degree,10.0,150000.0
United States of America,Less than Bachelor's Degree,2.0,150000.0
United States of America,Bachelor's Degree,4.0,108000.0
United States of America,Bachelor's Degree,5.0,75000.0
United States of America,Bachelor's Degree,4.0,110000.0
United States of America,Master's Degree,5.0,145000.0
United States of America,Bachelor's Degree,6.0,85000.0
United States of America,Master's Degree,3.0,110000.0
United States of America,Bachelor's Degree,1.0,67500.0
United States of America,Bachelor's Degree,2.0,107000.0
United States of America,Bachelor's Degree,10.0,120000.0
United States of America,Bachelor's Degree,5.0,70000.0
United States of America,Bachelor's Degree,4.0,180000.0
United States of America,Master's Degree,0.5,103450.0
United States of America,Bachelor's Degree,2.0,95000.0
United States of America,Bachelor's Degree,0.5,165000.0
United States of America,Master's Degree,4.0,165000.0
United States of America,Master's Degree,4.0,70000.0
United States of America,Bachelor's Degree,2.0,86500.0
United States of America,Master's Degree,3.0,110000.0
United States of America,Less than Bachelor's Degree,3.0,160000.0
United States of America,Bachelor's Degree,0.5,87000.0
United States of America,Master's Degree,10.0,135000.0
United States of America,Bachelor's Degree,5.0,88000.0
United States of America,Bachelor's Degree,10.0,140000.0
United States of America,Post Graduate Degree,5.0,160000.0
United States of America,Less than Bachelor's Degree,3.0,165000.0
United States of America,Bachelor's Degree,6.0,140000.0
United States of America,Bachelor's Degree,6.0,79000.0
United States of America,Master's Degree,4.0,92143.0
United States of America,Master's Degree,2.0,108000.0
United States of America,Master's Degree,6.0,196852.0
United States of America,Bachelor's Degree,9.0,80000.0
United States of America,Master's Degree,7.0,105000.0
United States of America,Less than Bachelor's Degree,10.0,165000.0
United States of America,Less than Bachelor's Degree,4.0,67000.0
United States of America,Less than Bachelor's Degree,10.0,93000.0
United States of America,Bachelor's Degree,7.0,139000.0
United States of America,Bachelor's Degree,5.0,99000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Bachelor's Degree,2.0,81500.0
United States of America,Bachelor's Degree,4.0,135000.0
United States of America,Bachelor's Degree,6.0,100000.0
United States of America,Master's Degree,7.0,100000.0
United States of America,Bachelor's Degree,10.0,120000.0
United States of America,Bachelor's Degree,4.0,110000.0
United States of America,Bachelor's Degree,3.0,72000.0
United States of America,Less than Bachelor's Degree,4.0,150000.0
United States of America,Less than Bachelor's Degree,8.0,126000.0
United States of America,Post Graduate Degree,6.0,135000.0
United States of America,Less than Bachelor's Degree,4.0,45656.0
United States of America,Less than Bachelor's Degree,5.0,100000.0
United States of America,Less than Bachelor's Degree,7.0,105000.0
United States of America,Bachelor's Degree,8.0,110000.0
United States of America,Bachelor's Degree,1.0,77000.0
United States of America,Bachelor's Degree,4.0,85000.0
United States of America,Master's Degree,7.0,140000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Master's Degree,3.0,200000.0
United States of America,Bachelor's Degree,3.0,110000.0
United States of America,Less than Bachelor's Degree,9.0,132000.0
United States of America,Master's Degree,5.0,100000.0
United States of America,Bachelor's Degree,5.0,71000.0
United States of America,Bachelor's Degree,7.0,185000.0
United States of America,Bachelor's Degree,1.0,85000.0
United States of America,Master's Degree,0.5,155000.0
United States of America,Bachelor's Degree,5.0,93000.0
United States of America,Bachelor's Degree,9.0,110000.0
United States of America,Bachelor's Degree,5.0,110000.0
United States of America,Less than Bachelor's Degree,8.0,121000.0
United States of America,Bachelor's Degree,2.0,110000.0
United States of America,Master's Degree,5.0,112000.0
United States of America,Bachelor's Degree,6.0,80000.0
United States of America,Bachelor's Degree,10.0,80000.0
United States of America,Less than Bachelor's Degree,3.0,35000.0
United States of America,Master's Degree,4.0,82000.0
United States of America,Post Graduate Degree,10.0,178400.0
United States of America,Bachelor's Degree,2.0,120000.0
United States of America,Bachelor's Degree,3.0,80000.0
United States of America,Bachelor's Degree,0.5,62000.0
United States of America,Bachelor's Degree,5.0,150000.0
United States of America,Less than Bachelor's Degree,4.0,114000.0
United States of America,Less than Bachelor's Degree,1.0,36000.0
United States of America,Less than Bachelor's Degree,7.0,125000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Less than Bachelor's Degree,8.0,80000.0
United States of America,Bachelor's Degree,0.5,116000.0
United States of America,Bachelor's Degree,8.0,145000.0
United States of America,Post Graduate Degree,3.0,58000.0
United States of America,Master's Degree,3.0,85000.0
United States of America,Bachelor's Degree,8.0,180000.0
United States of America,Master's Degree,3.0,50000.0
United States of America,Bachelor's Degree,1.0,50000.0
United States of America,Bachelor's Degree,4.0,95900.0
United States of America,Bachelor's Degree,5.0,85000.0
United States of America,Bachelor's Degree,7.0,93000.0
United States of America,Bachelor's Degree,3.0,96000.0
United States of America,Bachelor's Degree,1.0,55000.0
United States of America,Less than Bachelor's Degree,10.0,85000.0
United States of America,Bachelor's Degree,10.0,125000.0
United States of America,Less than Bachelor's Degree,0.5,120000.0
United States of America,Bachelor's Degree,9.0,180000.0
United States of America,Less than Bachelor's Degree,9.0,101010.0
United States of America,Bachelor's Degree,8.0,88000.0
United States of America,Bachelor's Degree,8.0,94000.0
United States of America,Bachelor's Degree,7.0,150000.0
United States of America,Less than Bachelor's Degree,10.0,125000.0
United States of America,Master's Degree,6.0,175000.0
United States of America,Bachelor's Degree,3.0,75000.0
United States of America,Bachelor's Degree,2.0,56000.0
United States of America,Bachelor's Degree,4.0,198000.0
United States of America,Master's Degree,3.0,110000.0
United States of America,Bachelor's Degree,10.0,180000.0
United States of America,Bachelor's Degree,6.0,72000.0
United States of America,Bachelor's Degree,5.0,110000.0
United States of America,Bachelor's Degree,0.5,100000.0
United States of America,Bachelor's Degree,7.0,60000.0
United States of America,Less than Bachelor's Degree,0.5,150000.0
United States of America,Post Graduate Degree,8.0,120000.0
United States of America,Less than Bachelor's Degree,3.0,115000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Less than Bachelor's Degree,0.5,38400.0
United States of America,Less than Bachelor's Degree,5.0,75000.0
United States of America,Bachelor's Degree,1.0,65000.0
United States of America,Bachelor's Degree,9.0,150000.0
United States of America,Bachelor's Degree,3.0,114400.0
United States of America,Bachelor's Degree,9.0,99000.0
United States of America,Bachelor's Degree,6.0,135000.0
United States of America,Bachelor's Degree,8.0,85000.0
United States of America,Bachelor's Degree,6.0,137000.0
United States of America,Bachelor's Degree,6.0,105000.0
United States of America,Bachelor's Degree,6.0,85000.0
United States of America,Bachelor's Degree,2.0,42651.0
United States of America,Bachelor's Degree,5.0,88000.0
United States of America,Master's Degree,10.0,167000.0
United States of America,Master's Degree,1.0,65000.0
United States of America,Bachelor's Degree,7.0,15900.0
United States of America,Less than Bachelor's Degree,7.0,133250.0
United States of America,Bachelor's Degree,2.0,60000.0
United States of America,Master's Degree,2.0,85000.0
United States of America,Bachelor's Degree,3.0,70000.0
United States of America,Bachelor's Degree,1.0,60000.0
United States of America,Bachelor's Degree,7.0,85000.0
United States of America,Bachelor's Degree,10.0,150000.0
United States of America,Less than Bachelor's Degree,3.0,130000.0
United States of America,Bachelor's Degree,10.0,63250.0
United States of America,Bachelor's Degree,0.5,80000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,2.0,86900.0
United States of America,Bachelor's Degree,3.0,42000.0
United States of America,Bachelor's Degree,2.0,79000.0
United States of America,Bachelor's Degree,5.0,45000.0
United States of America,Bachelor's Degree,1.0,80000.0
United States of America,Bachelor's Degree,5.0,75000.0
United States of America,Less than Bachelor's Degree,1.0,35360.0
United States of America,Master's Degree,4.0,155000.0
United States of America,Bachelor's Degree,9.0,200000.0
United States of America,Bachelor's Degree,7.0,63000.0
United States of America,Less than Bachelor's Degree,7.0,44750.0
United States of America,Less than Bachelor's Degree,6.0,42000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Bachelor's Degree,6.0,130000.0
United States of America,Master's Degree,3.0,175000.0
United States of America,Bachelor's Degree,5.0,75000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Master's Degree,3.0,150000.0
United States of America,Bachelor's Degree,2.0,100000.0
United States of America,Bachelor's Degree,6.0,50000.0
United States of America,Bachelor's Degree,4.0,135000.0
United States of America,Bachelor's Degree,3.0,72400.0
United States of America,Master's Degree,6.0,135000.0
United States of America,Bachelor's Degree,1.0,67000.0
United States of America,Less than Bachelor's Degree,0.5,40000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Master's Degree,5.0,79500.0
United States of America,Bachelor's Degree,8.0,80000.0
United States of America,Bachelor's Degree,4.0,58000.0
United States of America,Bachelor's Degree,4.0,94000.0
United States of America,Bachelor's Degree,5.0,80000.0
United States of America,Bachelor's Degree,10.0,176000.0
United States of America,Bachelor's Degree,10.0,80000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Bachelor's Degree,6.0,54000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Less than Bachelor's Degree,10.0,80000.0
United States of America,Master's Degree,4.0,160000.0
United States of America,Less than Bachelor's Degree,3.0,84500.0
United States of America,Master's Degree,5.0,74400.0
United States of America,Bachelor's Degree,6.0,190000.0
United States of America,Bachelor's Degree,5.0,71000.0
United States of America,Bachelor's Degree,5.0,110000.0
United States of America,Bachelor's Degree,3.0,110000.0
United States of America,Bachelor's Degree,2.0,53550.0
United States of America,Bachelor's Degree,5.0,71226.0
United States of America,Bachelor's Degree,5.0,125000.0
United States of America,Master's Degree,7.0,90000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Less than Bachelor's Degree,10.0,85000.0
United States of America,Less than Bachelor's Degree,10.0,119000.0
United States of America,Master's Degree,10.0,200000.0
United States of America,Master's Degree,0.5,115500.0
United States of America,Master's Degree,1.0,115000.0
United States of America,Bachelor's Degree,4.0,115000.0
United States of America,Less than Bachelor's Degree,6.0,135000.0
United States of America,Master's Degree,0.5,129000.0
United States of America,Bachelor's Degree,5.0,48830.0
United States of America,Bachelor's Degree,6.0,103000.0
United States of America,Master's Degree,9.0,121000.0
United States of America,Bachelor's Degree,6.0,65000.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Bachelor's Degree,10.0,150000.0
United States of America,Bachelor's Degree,5.0,60000.0
United States of America,Bachelor's Degree,6.0,154000.0
United States of America,Master's Degree,5.0,160000.0
United States of America,Bachelor's Degree,8.0,85000.0
United States of America,Master's Degree,4.0,80000.0
United States of America,Less than Bachelor's Degree,6.0,171000.0
United States of America,Bachelor's Degree,8.0,120000.0
United States of America,Less than Bachelor's Degree,5.0,70000.0
United States of America,Bachelor's Degree,2.0,85000.0
United States of America,Bachelor's Degree,1.0,75000.0
United States of America,Bachelor's Degree,1.0,60000.0
United States of America,Master's Degree,4.0,54000.0
United States of America,Less than Bachelor's Degree,7.0,102000.0
United States of America,Less than Bachelor's Degree,3.0,60000.0
United States of America,Bachelor's Degree,5.0,180000.0
United States of America,Bachelor's Degree,7.0,106000.0
United States of America,Bachelor's Degree,5.0,130000.0
United States of America,Master's Degree,8.0,162000.0
United States of America,Bachelor's Degree,0.5,65000.0
United States of America,Bachelor's Degree,0.5,85000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,8.0,75000.0
United States of America,Master's Degree,5.0,200000.0
United States of America,Bachelor's Degree,8.0,130000.0
United States of America,Master's Degree,6.0,115000.0
United States of America,Less than Bachelor's Degree,4.0,85000.0
United States of America,Bachelor's Degree,1.0,70000.0
United States of America,Master's Degree,10.0,150000.0
United States of America,Bachelor's Degree,7.0,160000.0
United States of America,Bachelor's Degree,6.0,100000.0
United States of America,Less than Bachelor's Degree,3.0,100000.0
United States of America,Less than Bachelor's Degree,2.0,56250.0
United States of America,Master's Degree,8.0,90000.0
United States of America,Master's Degree,2.0,46000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Bachelor's Degree,0.5,40000.0
United States of America,Bachelor's Degree,3.0,120000.0
United States of America,Less than Bachelor's Degree,10.0,120000.0
United States of America,Bachelor's Degree,7.0,110000.0
United States of America,Less than Bachelor's Degree,1.0,25000.0
United States of America,Less than Bachelor's Degree,2.0,67500.0
United States of America,Bachelor's Degree,5.0,150000.0
United States of America,Bachelor's Degree,3.0,37728.0
United States of America,Bachelor's Degree,5.0,110000.0
United States of America,Less than Bachelor's Degree,6.0,55000.0
United States of America,Bachelor's Degree,5.0,200000.0
United States of America,Bachelor's Degree,3.0,175000.0
United States of America,Master's Degree,5.0,54600.0
United States of America,Master's Degree,6.0,110000.0
United States of America,Bachelor's Degree,8.0,115000.0
United States of America,Bachelor's Degree,5.0,88695.0
United States of America,Bachelor's Degree,5.0,60000.0
United States of America,Master's Degree,10.0,115000.0
United States of America,Less than Bachelor's Degree,7.0,95000.0
United States of America,Less than Bachelor's Degree,10.0,150000.0
United States of America,Less than Bachelor's Degree,5.0,120000.0
United States of America,Less than Bachelor's Degree,3.0,63000.0
United States of America,Less than Bachelor's Degree,5.0,143000.0
United States of America,Master's Degree,4.0,60000.0
United States of America,Less than Bachelor's Degree,7.0,120000.0
United States of America,Post Graduate Degree,3.0,90000.0
United States of America,Bachelor's Degree,4.0,80000.0
United States of America,Master's Degree,7.0,200000.0
United States of America,Master's Degree,3.0,116000.0
United States of America,Bachelor's Degree,9.0,160000.0
United States of America,Bachelor's Degree,4.0,105000.0
United States of America,Bachelor's Degree,1.0,50000.0
United States of America,Bachelor's Degree,10.0,120000.0
United States of America,Less than Bachelor's Degree,8.0,99500.0
United States of America,Bachelor's Degree,4.0,86000.0
United States of America,Bachelor's Degree,8.0,140000.0
United States of America,Less than Bachelor's Degree,0.5,38000.0
United States of America,Bachelor's Degree,8.0,60000.0
United States of America,Less than Bachelor's Degree,7.0,100000.0
United States of America,Bachelor's Degree,7.0,150000.0
United States of America,Bachelor's Degree,2.0,114500.0
United States of America,Bachelor's Degree,3.0,67500.0
United States of America,Less than Bachelor's Degree,4.0,130000.0
United States of America,Bachelor's Degree,1.0,45000.0
United States of America,Less than Bachelor's Degree,9.0,137000.0
United States of America,Less than Bachelor's Degree,4.0,150000.0
United States of America,Bachelor's Degree,7.0,200000.0
United States of America,Bachelor's Degree,1.0,70000.0
United States of America,Bachelor's Degree,9.0,108000.0
United States of America,Master's Degree,5.0,106000.0
United States of America,Less than Bachelor's Degree,2.0,72000.0
United States of America,Bachelor's Degree,6.0,60000.0
United States of America,Post Graduate Degree,5.0,150000.0
United States of America,Bachelor's Degree,0.5,55000.0
United States of America,Bachelor's Degree,4.0,72500.0
United States of America,Bachelor's Degree,4.0,77000.0
United States of America,Bachelor's Degree,5.0,86000.0
United States of America,Bachelor's Degree,1.0,92000.0
United States of America,Bachelor's Degree,6.0,140000.0
United States of America,Bachelor's Degree,10.0,115000.0
United States of America,Bachelor's Degree,8.0,52000.0
United States of America,Bachelor's Degree,8.0,135000.0
United States of America,Bachelor's Degree,7.0,185000.0
United States of America,Master's Degree,5.0,162000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Bachelor's Degree,3.0,135000.0
United States of America,Master's Degree,5.0,110000.0
United States of America,Bachelor's Degree,10.0,75000.0
United States of America,Master's Degree,5.0,96000.0
United States of America,Bachelor's Degree,5.0,98000.0
United States of America,Bachelor's Degree,10.0,120000.0
United States of America,Bachelor's Degree,6.0,125000.0
United States of America,Less than Bachelor's Degree,2.0,40000.0
United States of America,Master's Degree,3.0,150000.0
United States of America,Bachelor's Degree,10.0,105000.0
United States of America,Master's Degree,8.0,200000.0
United States of America,Bachelor's Degree,8.0,130000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Master's Degree,10.0,115500.0
United States of America,Bachelor's Degree,4.0,70000.0
United States of America,Bachelor's Degree,5.0,125000.0
United States of America,Master's Degree,10.0,130000.0
United States of America,Bachelor's Degree,5.0,127000.0
United States of America,Bachelor's Degree,2.0,194526.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Less than Bachelor's Degree,3.0,95000.0
United States of America,Bachelor's Degree,3.0,63000.0
United States of America,Master's Degree,4.0,90000.0
United States of America,Master's Degree,8.0,150000.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Bachelor's Degree,5.0,75000.0
United States of America,Less than Bachelor's Degree,3.0,61200.0
United States of America,Master's Degree,3.0,124000.0
United States of America,Bachelor's Degree,3.0,110000.0
United States of America,Bachelor's Degree,6.0,150000.0
United States of America,Less than Bachelor's Degree,8.0,120000.0
United States of America,Less than Bachelor's Degree,4.0,180000.0
United States of America,Less than Bachelor's Degree,8.0,118000.0
United States of America,Bachelor's Degree,4.0,143500.0
United States of America,Master's Degree,2.0,105000.0
United States of America,Bachelor's Degree,7.0,115000.0
United States of America,Less than Bachelor's Degree,6.0,46000.0
United States of America,Less than Bachelor's Degree,2.0,19200.0
United States of America,Bachelor's Degree,10.0,90000.0
United States of America,Bachelor's Degree,7.0,95000.0
United States of America,Bachelor's Degree,3.0,91000.0
United States of America,Less than Bachelor's Degree,9.0,92000.0
United States of America,Master's Degree,5.0,60000.0
United States of America,Bachelor's Degree,5.0,85000.0
United States of America,Bachelor's Degree,1.0,24000.0
United States of America,Bachelor's Degree,7.0,124800.0
United States of America,Master's Degree,0.5,70000.0
United States of America,Bachelor's Degree,10.0,115000.0
United States of America,Post Graduate Degree,8.0,145000.0
United States of America,Bachelor's Degree,5.0,90000.0
United States of America,Bachelor's Degree,3.0,44000.0
United States of America,Master's Degree,5.0,114000.0
United States of America,Less than Bachelor's Degree,6.0,105000.0
United States of America,Bachelor's Degree,3.0,102000.0
United States of America,Master's Degree,2.0,103000.0
United States of America,Bachelor's Degree,7.0,138000.0
United States of America,Master's Degree,1.0,110000.0
United States of America,Bachelor's Degree,6.0,150000.0
United States of America,Post Graduate Degree,5.0,60000.0
United States of America,Bachelor's Degree,10.0,165000.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Bachelor's Degree,2.0,82000.0
United States of America,Less than Bachelor's Degree,4.0,54000.0
United States of America,Bachelor's Degree,1.0,104000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Bachelor's Degree,5.0,121500.0
United States of America,Bachelor's Degree,9.0,140000.0
United States of America,Less than Bachelor's Degree,6.0,45000.0
United States of America,Bachelor's Degree,10.0,93000.0
United States of America,Master's Degree,3.0,62500.0
United States of America,Post Graduate Degree,6.0,150000.0
United States of America,Bachelor's Degree,2.0,57000.0
United States of America,Master's Degree,6.0,115000.0
United States of America,Bachelor's Degree,1.0,60000.0
United States of America,Master's Degree,2.0,95000.0
United States of America,Master's Degree,0.5,127000.0
United States of America,Master's Degree,8.0,96000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Bachelor's Degree,0.5,50000.0
United States of America,Bachelor's Degree,7.0,92500.0
United States of America,Master's Degree,7.0,130000.0
United States of America,Bachelor's Degree,4.0,165000.0
United States of America,Master's Degree,8.0,200000.0
United States of America,Bachelor's Degree,8.0,105000.0
United States of America,Bachelor's Degree,4.0,105000.0
United States of America,Less than Bachelor's Degree,4.0,59500.0
United States of America,Bachelor's Degree,10.0,90000.0
United States of America,Bachelor's Degree,8.0,97000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,6.0,135000.0
United States of America,Bachelor's Degree,6.0,95000.0
United States of America,Post Graduate Degree,4.0,110000.0
United States of America,Bachelor's Degree,2.0,95000.0
United States of America,Bachelor's Degree,5.0,195000.0
United States of America,Bachelor's Degree,10.0,150000.0
United States of America,Less than Bachelor's Degree,10.0,136000.0
United States of America,Less than Bachelor's Degree,3.0,100000.0
United States of America,Less than Bachelor's Degree,1.0,30000.0
United States of America,Bachelor's Degree,9.0,162000.0
United States of America,Less than Bachelor's Degree,5.0,105924.0
United States of America,Bachelor's Degree,4.0,200000.0
United States of America,Bachelor's Degree,3.0,130000.0
United States of America,Bachelor's Degree,8.0,74352.0
United States of America,Bachelor's Degree,0.5,67000.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Bachelor's Degree,10.0,110000.0
United States of America,Bachelor's Degree,0.5,67000.0
United States of America,Bachelor's Degree,7.0,173000.0
United States of America,Less than Bachelor's Degree,1.0,65000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Bachelor's Degree,3.0,115000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Bachelor's Degree,1.0,71500.0
United States of America,Bachelor's Degree,4.0,103000.0
United States of America,Bachelor's Degree,10.0,149000.0
United States of America,Bachelor's Degree,10.0,200000.0
United States of America,Post Graduate Degree,2.0,170000.0
United States of America,Bachelor's Degree,5.0,110000.0
United States of America,Bachelor's Degree,7.0,100000.0
United States of America,Bachelor's Degree,6.0,170000.0
United States of America,Less than Bachelor's Degree,9.0,150000.0
United States of America,Less than Bachelor's Degree,2.0,70000.0
