Country,EdLevel,YearsCodePro,Salary
India,Master's Degree,2.0,6696.0
India,Bachelor's Degree,4.0,11169.0
India,Master's Degree,8.0,13962.0
India,Less than Bachelor's Degree,5.0,16752.0
India,Bachelor's Degree,3.0,12564.0
India,Bachelor's Degree,3.0,20244.0
India,Bachelor's Degree,4.0,10471.0
India,Bachelor's Degree,7.0,11724.0
India,Bachelor's Degree,5.0,22339.0
India,Bachelor's Degree,5.0,10471.0
India,Bachelor's Degree,3.0,27923.0
India,Bachelor's Degree,2.0,5028.0
India,Bachelor's Degree,8.0,111694.0
India,Bachelor's Degree,4.0,33508.0
India,Bachelor's Degree,3.0,12845.0
India,Bachelor's Degree,2.0,9773.0
India,Bachelor's Degree,4.0,12564.0
India,Bachelor's Degree,6.0,8377.0
India,Bachelor's Degree,3.0,13794.0
India,Bachelor's Degree,8.0,13264.0
India,Bachelor's Degree,4.0,15358.0
India,Master's Degree,5.0,33508.0
India,Master's Degree,7.0,23735.0
India,Bachelor's Degree,3.0,8377.0
India,Bachelor's Degree,1.0,3684.0
India,Bachelor's Degree,3.0,10056.0
India,Bachelor's Degree,5.0,12566.0
India,Bachelor's Degree,7.0,106109.0
India,Bachelor's Degree,3.0,150792.0
India,Bachelor's Degree,7.0,48866.0
India,Bachelor's Degree,9.0,46074.0
India,Master's Degree,3.0,11169.0
India,Bachelor's Degree,6.0,13404.0
India,Bachelor's Degree,4.0,19546.0
India,Bachelor's Degree,0.5,2988.0
India,Master's Degree,0.5,10800.0
India,Less than Bachelor's Degree,4.0,8040.0
India,Bachelor's Degree,6.0,25131.0
India,Bachelor's Degree,5.0,31274.0
India,Bachelor's Degree,2.0,6004.0
India,Bachelor's Degree,1.0,8377.0
India,Master's Degree,7.0,25131.0
India,Bachelor's Degree,2.0,81672.0
India,Bachelor's Degree,0.5,4188.0
India,Bachelor's Degree,2.0,2544.0
India,Bachelor's Degree,4.0,20943.0
India,Bachelor's Degree,5.0,25128.0
India,Bachelor's Degree,9.0,32112.0
India,Bachelor's Degree,0.5,5585.0
India,Bachelor's Degree,4.0,16754.0
India,Less than Bachelor's Degree,3.0,9720.0
India,Bachelor's Degree,1.0,85440.0
India,Master's Degree,8.0,62828.0
India,Bachelor's Degree,4.0,58639.0
India,Bachelor's Degree,6.0,18150.0
India,Master's Degree,7.0,25131.0
India,Bachelor's Degree,3.0,21641.0
India,Bachelor's Degree,0.5,8377.0
India,Bachelor's Degree,3.0,13962.0
India,Master's Degree,4.0,8376.0
India,Bachelor's Degree,0.5,4607.0
India,Bachelor's Degree,4.0,30716.0
India,Bachelor's Degree,6.0,84050.0
India,Bachelor's Degree,1.0,6702.0
India,Bachelor's Degree,6.0,16866.0
India,Bachelor's Degree,5.0,10056.0
India,Bachelor's Degree,5.0,13962.0
India,Bachelor's Degree,9.0,31637.0
India,Less than Bachelor's Degree,6.0,35232.0
India,Less than Bachelor's Degree,1.0,4188.0
India,Master's Degree,7.0,9731.0
India,Bachelor's Degree,2.0,7958.0
India,Master's Degree,6.0,11169.0
India,Bachelor's Degree,3.0,11169.0
India,Master's Degree,9.0,50262.0
India,Bachelor's Degree,4.0,18150.0
India,Bachelor's Degree,1.0,4859.0
India,Bachelor's Degree,4.0,4800.0
India,Bachelor's Degree,8.0,46074.0
India,Bachelor's Degree,6.0,44678.0
India,Bachelor's Degree,5.0,20105.0
India,Bachelor's Degree,5.0,11867.0
India,Bachelor's Degree,3.0,9494.0
India,Bachelor's Degree,2.0,5028.0
India,Master's Degree,6.0,108900.0
India,Bachelor's Degree,6.0,23735.0
India,Bachelor's Degree,3.0,5864.0
India,Bachelor's Degree,0.5,12564.0
India,Bachelor's Degree,1.0,6372.0
India,Less than Bachelor's Degree,2.0,840.0
India,Master's Degree,2.0,5028.0
India,Bachelor's Degree,5.0,13404.0
India,Master's Degree,8.0,19546.0
India,Bachelor's Degree,0.5,4272.0
India,Bachelor's Degree,4.0,4020.0
India,Bachelor's Degree,3.0,6981.0
India,Post Graduate Degree,3.0,36622.0
India,Bachelor's Degree,4.0,10890.0
India,Master's Degree,1.0,3348.0
India,Master's Degree,10.0,58639.0
India,Bachelor's Degree,0.5,5305.0
India,Master's Degree,6.0,34000.0
India,Bachelor's Degree,4.0,32112.0
India,Bachelor's Degree,4.0,5028.0
India,Less than Bachelor's Degree,0.5,16800.0
India,Bachelor's Degree,6.0,20384.0
India,Master's Degree,10.0,43979.0
India,Bachelor's Degree,7.0,23735.0
India,Master's Degree,0.5,9384.0
India,Master's Degree,2.0,3012.0
India,Bachelor's Degree,4.0,9960.0
India,Bachelor's Degree,2.0,64224.0
India,Master's Degree,1.0,36300.0
India,Bachelor's Degree,3.0,13962.0
India,Bachelor's Degree,8.0,30716.0
India,Bachelor's Degree,3.0,3348.0
India,Master's Degree,6.0,5682.0
India,Bachelor's Degree,5.0,16754.0
India,Bachelor's Degree,7.0,16752.0
India,Bachelor's Degree,2.0,5026.0
India,Bachelor's Degree,0.5,19546.0
India,Bachelor's Degree,8.0,27923.0
India,Bachelor's Degree,10.0,20943.0
India,Bachelor's Degree,3.0,9299.0
India,Post Graduate Degree,2.0,7536.0
India,Bachelor's Degree,7.0,8376.0
India,Bachelor's Degree,3.0,75527.0
India,Bachelor's Degree,2.0,8656.0
India,Bachelor's Degree,3.0,4398.0
India,Bachelor's Degree,6.0,41885.0
India,Bachelor's Degree,2.0,6696.0
India,Bachelor's Degree,7.0,20943.0
India,Bachelor's Degree,6.0,11169.0
India,Bachelor's Degree,4.0,15084.0
India,Master's Degree,1.0,4020.0
India,Bachelor's Degree,5.0,20943.0
India,Bachelor's Degree,8.0,12566.0
India,Bachelor's Degree,4.0,5868.0
India,Bachelor's Degree,9.0,4189.0
India,Master's Degree,3.0,19546.0
India,Bachelor's Degree,0.5,184296.0
India,Master's Degree,3.0,11169.0
India,Bachelor's Degree,3.0,13962.0
India,Master's Degree,10.0,12564.0
India,Bachelor's Degree,2.0,5028.0
India,Bachelor's Degree,5.0,25131.0
India,Bachelor's Degree,2.0,12566.0
India,Master's Degree,7.0,23735.0
India,Bachelor's Degree,2.0,32112.0
India,Master's Degree,8.0,17731.0
India,Bachelor's Degree,3.0,15358.0
India,Bachelor's Degree,8.0,12564.0
India,Master's Degree,3.0,12564.0
India,Bachelor's Degree,2.0,11588.0
India,Bachelor's Degree,7.0,36864.0
India,Bachelor's Degree,10.0,62828.0
India,Bachelor's Degree,7.0,9773.0
India,Bachelor's Degree,6.0,13404.0
India,Bachelor's Degree,7.0,16752.0
India,Master's Degree,6.0,8376.0
India,Bachelor's Degree,4.0,13962.0
India,Bachelor's Degree,3.0,18616.0
India,Bachelor's Degree,4.0,8376.0
India,Master's Degree,2.0,4188.0
India,Bachelor's Degree,2.0,36300.0
India,Bachelor's Degree,8.0,12845.0
India,Bachelor's Degree,2.0,8377.0
India,Bachelor's Degree,2.0,6540.0
India,Master's Degree,3.0,32182.0
India,Bachelor's Degree,0.5,4860.0
India,Bachelor's Degree,4.0,6283.0
India,Bachelor's Degree,5.0,18150.0
India,Bachelor's Degree,9.0,33508.0
India,Bachelor's Degree,10.0,26527.0
India,Master's Degree,6.0,33508.0
India,Less than Bachelor's Degree,2.0,3348.0
India,Master's Degree,2.0,6981.0
India,Bachelor's Degree,6.0,44678.0
India,Bachelor's Degree,2.0,9773.0
India,Master's Degree,7.0,16752.0
India,Bachelor's Degree,7.0,16752.0
India,Bachelor's Degree,8.0,12286.0
India,Bachelor's Degree,3.0,13962.0
India,Bachelor's Degree,1.0,27923.0
India,Bachelor's Degree,5.0,41885.0
India,Bachelor's Degree,6.0,18150.0
India,Bachelor's Degree,3.0,5585.0
India,Master's Degree,2.0,6696.0
India,Bachelor's Degree,7.0,156371.0
India,Bachelor's Degree,9.0,118675.0
India,Bachelor's Degree,2.0,4189.0
India,Master's Degree,4.0,19546.0
India,Bachelor's Degree,4.0,39093.0
India,Bachelor's Degree,0.5,6004.0
India,Master's Degree,2.0,8376.0
India,Bachelor's Degree,3.0,10056.0
India,Bachelor's Degree,0.5,13962.0
India,Bachelor's Degree,0.5,25131.0
India,Bachelor's Degree,1.0,29320.0
India,Master's Degree,1.0,3490.0
India,Bachelor's Degree,10.0,27560.0
India,Bachelor's Degree,2.0,12705.0
India,Bachelor's Degree,6.0,13404.0
India,Bachelor's Degree,5.0,13264.0
India,Master's Degree,2.0,4188.0
India,Bachelor's Degree,1.0,10471.0
India,Bachelor's Degree,1.0,840.0
India,Bachelor's Degree,7.0,58639.0
India,Bachelor's Degree,3.0,27923.0
India,Bachelor's Degree,0.5,32112.0
India,Bachelor's Degree,3.0,7204.0
India,Master's Degree,7.0,19546.0
India,Master's Degree,0.5,1008.0
India,Bachelor's Degree,3.0,41885.0
India,Bachelor's Degree,3.0,125656.0
India,Bachelor's Degree,4.0,7536.0
India,Master's Degree,2.0,2016.0
India,Master's Degree,10.0,27923.0
India,Bachelor's Degree,4.0,12007.0
India,Bachelor's Degree,5.0,17620.0
India,Bachelor's Degree,2.0,4188.0
India,Less than Bachelor's Degree,6.0,16752.0
India,Bachelor's Degree,3.0,7819.0
India,Post Graduate Degree,10.0,69809.0
India,Bachelor's Degree,9.0,26527.0
India,Bachelor's Degree,2.0,16056.0
India,Less than Bachelor's Degree,3.0,8377.0
India,Bachelor's Degree,5.0,26527.0
India,Master's Degree,3.0,5585.0
India,Bachelor's Degree,10.0,33508.0
India,Bachelor's Degree,3.0,16754.0
India,Bachelor's Degree,8.0,40489.0
India,Bachelor's Degree,3.0,4692.0
India,Bachelor's Degree,2.0,13962.0
India,Bachelor's Degree,10.0,15084.0
India,Bachelor's Degree,1.0,4887.0
India,Bachelor's Degree,10.0,60035.0
India,Bachelor's Degree,5.0,10896.0
India,Post Graduate Degree,8.0,12147.0
India,Bachelor's Degree,7.0,34904.0
India,Bachelor's Degree,2.0,11724.0
India,Bachelor's Degree,4.0,10056.0
India,Master's Degree,4.0,29320.0
India,Bachelor's Degree,10.0,8712.0
India,Bachelor's Degree,3.0,6696.0
India,Bachelor's Degree,3.0,10056.0
India,Bachelor's Degree,3.0,7032.0
India,Bachelor's Degree,4.0,33508.0
India,Master's Degree,5.0,27923.0
India,Master's Degree,7.0,18150.0
India,Bachelor's Degree,2.0,5532.0
India,Bachelor's Degree,3.0,5028.0
India,Master's Degree,1.0,8376.0
India,Bachelor's Degree,2.0,3348.0
India,Bachelor's Degree,4.0,7400.0
India,Bachelor's Degree,3.0,5028.0
India,Bachelor's Degree,4.0,7536.0
India,Bachelor's Degree,2.0,12433.0
India,Master's Degree,7.0,75396.0
India,Bachelor's Degree,2.0,4188.0
India,Bachelor's Degree,5.0,8377.0
India,Bachelor's Degree,1.0,1680.0
India,Bachelor's Degree,6.0,39093.0
India,Bachelor's Degree,3.0,8377.0
India,Bachelor's Degree,5.0,7368.0
India,Bachelor's Degree,8.0,25131.0
India,Bachelor's Degree,3.0,20943.0
India,Bachelor's Degree,3.0,7032.0
India,Master's Degree,1.0,16752.0
India,Bachelor's Degree,2.0,12566.0
India,Bachelor's Degree,2.0,4189.0
India,Master's Degree,4.0,10056.0
India,Master's Degree,3.0,4524.0
India,Bachelor's Degree,2.0,10052.0
India,Bachelor's Degree,4.0,13962.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,9.0,57243.0
India,Bachelor's Degree,8.0,12566.0
India,Bachelor's Degree,2.0,8726.0
India,Bachelor's Degree,7.0,21780.0
India,Master's Degree,7.0,15358.0
India,Master's Degree,2.0,4328.0
India,Bachelor's Degree,4.0,33504.0
India,Bachelor's Degree,3.0,5028.0
India,Master's Degree,4.0,12566.0
India,Bachelor's Degree,4.0,9494.0
India,Bachelor's Degree,2.0,6981.0
India,Bachelor's Degree,4.0,32112.0
India,Bachelor's Degree,9.0,22620.0
India,Bachelor's Degree,10.0,27923.0
India,Master's Degree,3.0,16754.0
India,Master's Degree,7.0,24433.0
India,Bachelor's Degree,4.0,5364.0
India,Bachelor's Degree,1.0,10056.0
India,Bachelor's Degree,2.0,13962.0
India,Master's Degree,2.0,12564.0
India,Bachelor's Degree,3.0,8377.0
India,Bachelor's Degree,8.0,18521.0
India,Bachelor's Degree,6.0,19157.0
India,Bachelor's Degree,10.0,2792.0
India,Bachelor's Degree,6.0,15358.0
India,Bachelor's Degree,3.0,11867.0
India,Bachelor's Degree,4.0,16754.0
India,Master's Degree,0.5,4468.0
India,Bachelor's Degree,2.0,10052.0
India,Bachelor's Degree,5.0,150792.0
India,Bachelor's Degree,0.5,44678.0
India,Bachelor's Degree,3.0,5028.0
India,Master's Degree,9.0,25131.0
India,Bachelor's Degree,10.0,36864.0
India,Bachelor's Degree,6.0,17394.0
India,Master's Degree,1.0,1536.0
India,Bachelor's Degree,5.0,10896.0
India,Master's Degree,6.0,19546.0
India,Bachelor's Degree,3.0,27312.0
India,Bachelor's Degree,2.0,15000.0
India,Bachelor's Degree,7.0,13962.0
India,Bachelor's Degree,3.0,11867.0
India,Bachelor's Degree,1.0,5585.0
India,Master's Degree,7.0,18432.0
India,Bachelor's Degree,5.0,8376.0
India,Bachelor's Degree,0.5,11724.0
India,Bachelor's Degree,6.0,25131.0
India,Bachelor's Degree,2.0,20943.0
India,Bachelor's Degree,7.0,13962.0
India,Bachelor's Degree,5.0,76789.0
India,Master's Degree,7.0,27574.0
India,Bachelor's Degree,1.0,3852.0
India,Bachelor's Degree,4.0,18150.0
India,Bachelor's Degree,6.0,13404.0
India,Bachelor's Degree,5.0,21948.0
India,Bachelor's Degree,5.0,20943.0
India,Bachelor's Degree,7.0,18150.0
India,Bachelor's Degree,8.0,11379.0
India,Master's Degree,6.0,5364.0
India,Master's Degree,8.0,25131.0
India,Bachelor's Degree,7.0,16754.0
India,Bachelor's Degree,3.0,6696.0
India,Bachelor's Degree,6.0,10751.0
India,Bachelor's Degree,3.0,22339.0
India,Master's Degree,5.0,7536.0
India,Master's Degree,6.0,9773.0
India,Bachelor's Degree,4.0,11724.0
India,Bachelor's Degree,2.0,9773.0
India,Bachelor's Degree,4.0,3852.0
India,Bachelor's Degree,2.0,11728.0
India,Bachelor's Degree,6.0,34904.0
India,Bachelor's Degree,2.0,25365.0
India,Bachelor's Degree,5.0,25131.0
India,Bachelor's Degree,9.0,39093.0
India,Bachelor's Degree,9.0,40629.0
India,Bachelor's Degree,8.0,15912.0
India,Bachelor's Degree,9.0,1536.0
India,Bachelor's Degree,8.0,55872.0
India,Bachelor's Degree,6.0,58639.0
India,Bachelor's Degree,10.0,27923.0
India,Less than Bachelor's Degree,6.0,46908.0
India,Bachelor's Degree,7.0,22339.0
India,Bachelor's Degree,4.0,6283.0
India,Master's Degree,10.0,25128.0
India,Master's Degree,5.0,20244.0
India,Bachelor's Degree,3.0,15358.0
India,Master's Degree,3.0,16754.0
India,Bachelor's Degree,3.0,27923.0
India,Bachelor's Degree,2.0,4887.0
India,Bachelor's Degree,5.0,13962.0
India,Bachelor's Degree,3.0,20384.0
India,Bachelor's Degree,6.0,44678.0
India,Bachelor's Degree,10.0,30000.0
India,Bachelor's Degree,7.0,27227.0
India,Bachelor's Degree,6.0,16752.0
India,Bachelor's Degree,6.0,34904.0
India,Master's Degree,2.0,3684.0
India,Bachelor's Degree,4.0,20943.0
India,Bachelor's Degree,1.0,1872.0
India,Bachelor's Degree,7.0,69809.0
India,Bachelor's Degree,5.0,10471.0
India,Master's Degree,6.0,16754.0
India,Master's Degree,3.0,2016.0
India,Bachelor's Degree,4.0,15358.0
India,Less than Bachelor's Degree,5.0,16752.0
India,Master's Degree,4.0,10896.0
India,Bachelor's Degree,3.0,107593.0
India,Bachelor's Degree,5.0,8376.0
India,Bachelor's Degree,8.0,41880.0
India,Bachelor's Degree,7.0,23460.0
India,Bachelor's Degree,3.0,9075.0
India,Bachelor's Degree,10.0,33508.0
India,Bachelor's Degree,2.0,13962.0
India,Bachelor's Degree,7.0,15358.0
India,Bachelor's Degree,4.0,25128.0
India,Bachelor's Degree,5.0,18150.0
India,Bachelor's Degree,10.0,41885.0
India,Bachelor's Degree,10.0,16754.0
India,Bachelor's Degree,3.0,44678.0
India,Bachelor's Degree,7.0,13124.0
India,Master's Degree,7.0,34904.0
India,Bachelor's Degree,3.0,5026.0
India,Master's Degree,8.0,23735.0
India,Master's Degree,4.0,7032.0
India,Bachelor's Degree,5.0,18150.0
India,Bachelor's Degree,4.0,20244.0
India,Bachelor's Degree,9.0,27984.0
India,Bachelor's Degree,2.0,4020.0
India,Master's Degree,7.0,19546.0
India,Master's Degree,7.0,21780.0
India,Bachelor's Degree,3.0,62828.0
India,Bachelor's Degree,2.0,5026.0
India,Bachelor's Degree,9.0,13404.0
India,Master's Degree,10.0,12566.0
India,Bachelor's Degree,6.0,26527.0
India,Master's Degree,0.5,10560.0
India,Bachelor's Degree,7.0,24224.0
India,Bachelor's Degree,3.0,3348.0
India,Bachelor's Degree,3.0,5585.0
India,Master's Degree,5.0,14244.0
India,Bachelor's Degree,5.0,30716.0
India,Bachelor's Degree,5.0,15084.0
India,Bachelor's Degree,9.0,9216.0
India,Master's Degree,9.0,13404.0
India,Bachelor's Degree,3.0,7190.0
India,Master's Degree,8.0,7872.0
India,Master's Degree,9.0,7037.0
India,Bachelor's Degree,4.0,21278.0
India,Bachelor's Degree,5.0,150792.0
India,Bachelor's Degree,2.0,9773.0
India,Bachelor's Degree,0.5,3684.0
India,Bachelor's Degree,1.0,8377.0
India,Master's Degree,6.0,13962.0
India,Bachelor's Degree,0.5,2508.0
India,Bachelor's Degree,6.0,21641.0
India,Post Graduate Degree,3.0,9075.0
India,Bachelor's Degree,8.0,27923.0
India,Master's Degree,4.0,24084.0
India,Bachelor's Degree,9.0,69000.0
India,Master's Degree,2.0,3012.0
India,Bachelor's Degree,6.0,23037.0
India,Bachelor's Degree,4.0,6036.0
India,Bachelor's Degree,4.0,16080.0
India,Bachelor's Degree,5.0,9216.0
India,Bachelor's Degree,5.0,8377.0
India,Bachelor's Degree,4.0,23037.0
India,Bachelor's Degree,8.0,16752.0
India,Bachelor's Degree,3.0,3516.0
India,Bachelor's Degree,5.0,30156.0
India,Bachelor's Degree,4.0,5028.0
India,Master's Degree,4.0,5028.0
India,Bachelor's Degree,1.0,6696.0
India,Bachelor's Degree,3.0,3516.0
India,Bachelor's Degree,1.0,11728.0
India,Bachelor's Degree,4.0,23735.0
India,Bachelor's Degree,0.5,13962.0
India,Bachelor's Degree,6.0,11169.0
India,Bachelor's Degree,7.0,19440.0
India,Bachelor's Degree,5.0,16754.0
India,Bachelor's Degree,9.0,51658.0
India,Bachelor's Degree,2.0,5585.0
India,Master's Degree,2.0,27923.0
India,Bachelor's Degree,3.0,9215.0
India,Master's Degree,8.0,11169.0
India,Bachelor's Degree,5.0,23735.0
India,Bachelor's Degree,6.0,34848.0
India,Master's Degree,9.0,46074.0
India,Bachelor's Degree,7.0,13962.0
India,Master's Degree,5.0,16752.0
India,Master's Degree,7.0,6696.0
India,Bachelor's Degree,0.5,5580.0
India,Bachelor's Degree,9.0,25128.0
India,Bachelor's Degree,3.0,28824.0
India,Bachelor's Degree,4.0,13962.0
India,Bachelor's Degree,6.0,18150.0
India,Bachelor's Degree,6.0,38532.0
India,Bachelor's Degree,4.0,27923.0
India,Bachelor's Degree,0.5,4887.0
India,Bachelor's Degree,10.0,39093.0
India,Bachelor's Degree,6.0,16754.0
India,Bachelor's Degree,2.0,62828.0
India,Bachelor's Degree,4.0,11169.0
India,Bachelor's Degree,5.0,20943.0
India,Bachelor's Degree,3.0,27923.0
India,Bachelor's Degree,6.0,16754.0
India,Master's Degree,2.0,3180.0
India,Bachelor's Degree,3.0,9773.0
India,Bachelor's Degree,2.0,11728.0
India,Bachelor's Degree,3.0,20943.0
India,Post Graduate Degree,7.0,13962.0
India,Bachelor's Degree,2.0,6981.0
India,Bachelor's Degree,5.0,18499.0
India,Master's Degree,3.0,175920.0
India,Bachelor's Degree,7.0,14412.0
India,Bachelor's Degree,2.0,3351.0
India,Bachelor's Degree,6.0,9216.0
India,Bachelor's Degree,1.0,6283.0
India,Master's Degree,2.0,6696.0
India,Bachelor's Degree,8.0,41885.0
India,Bachelor's Degree,3.0,16752.0
India,Bachelor's Degree,8.0,12566.0
India,Bachelor's Degree,7.0,30716.0
India,Bachelor's Degree,6.0,25131.0
India,Bachelor's Degree,7.0,47470.0
India,Bachelor's Degree,3.0,1564.0
India,Bachelor's Degree,2.0,27923.0
India,Bachelor's Degree,2.0,7872.0
India,Bachelor's Degree,5.0,25131.0
India,Bachelor's Degree,8.0,27984.0
India,Master's Degree,10.0,14660.0
India,Bachelor's Degree,0.5,1092.0
India,Master's Degree,9.0,111694.0
India,Master's Degree,7.0,20943.0
India,Bachelor's Degree,2.0,12663.0
India,Bachelor's Degree,2.0,11169.0
India,Bachelor's Degree,7.0,41885.0
India,Bachelor's Degree,7.0,6372.0
India,Bachelor's Degree,0.5,4356.0
India,Bachelor's Degree,6.0,16416.0
India,Bachelor's Degree,8.0,12286.0
India,Bachelor's Degree,1.0,11728.0
India,Bachelor's Degree,0.5,5585.0
India,Bachelor's Degree,4.0,13404.0
India,Master's Degree,8.0,21780.0
India,Master's Degree,10.0,55847.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,3.0,10052.0
India,Bachelor's Degree,5.0,8712.0
India,Bachelor's Degree,5.0,6283.0
India,Bachelor's Degree,7.0,32000.0
India,Bachelor's Degree,9.0,11676.0
India,Bachelor's Degree,3.0,6702.0
India,Bachelor's Degree,3.0,4188.0
India,Master's Degree,6.0,11867.0
India,Master's Degree,7.0,9720.0
India,Master's Degree,0.5,4188.0
India,Bachelor's Degree,4.0,18000.0
India,Bachelor's Degree,5.0,20943.0
India,Bachelor's Degree,2.0,7079.0
India,Bachelor's Degree,5.0,18150.0
India,Bachelor's Degree,9.0,78186.0
India,Bachelor's Degree,7.0,44678.0
India,Bachelor's Degree,3.0,1680.0
India,Master's Degree,3.0,16752.0
India,Bachelor's Degree,3.0,10056.0
India,Bachelor's Degree,4.0,18150.0
India,Bachelor's Degree,5.0,33508.0
India,Bachelor's Degree,7.0,18848.0
India,Bachelor's Degree,4.0,11169.0
India,Bachelor's Degree,4.0,12035.0
India,Bachelor's Degree,2.0,39093.0
India,Bachelor's Degree,7.0,22339.0
India,Bachelor's Degree,2.0,27923.0
India,Bachelor's Degree,0.5,5585.0
India,Master's Degree,5.0,9720.0
India,Master's Degree,5.0,14744.0
India,Bachelor's Degree,0.5,4189.0
India,Bachelor's Degree,5.0,26527.0
India,Bachelor's Degree,4.0,4188.0
India,Master's Degree,10.0,25131.0
India,Bachelor's Degree,4.0,19546.0
India,Bachelor's Degree,2.0,2340.0
India,Bachelor's Degree,5.0,19546.0
India,Bachelor's Degree,2.0,66348.0
India,Bachelor's Degree,2.0,9216.0
India,Bachelor's Degree,7.0,29320.0
India,Bachelor's Degree,6.0,19588.0
India,Bachelor's Degree,3.0,6981.0
India,Master's Degree,4.0,6696.0
India,Bachelor's Degree,4.0,13962.0
India,Bachelor's Degree,7.0,12566.0
India,Bachelor's Degree,3.0,8377.0
India,Less than Bachelor's Degree,4.0,2508.0
India,Bachelor's Degree,2.0,6981.0
India,Bachelor's Degree,3.0,7536.0
India,Bachelor's Degree,6.0,13264.0
India,Bachelor's Degree,6.0,159168.0
India,Bachelor's Degree,8.0,16752.0
India,Bachelor's Degree,0.5,4608.0
India,Bachelor's Degree,9.0,67016.0
India,Master's Degree,7.0,27923.0
India,Master's Degree,5.0,18150.0
India,Bachelor's Degree,4.0,12566.0
India,Bachelor's Degree,2.0,9075.0
India,Master's Degree,10.0,20384.0
India,Bachelor's Degree,6.0,16056.0
India,Bachelor's Degree,3.0,18150.0
India,Master's Degree,5.0,11658.0
India,Bachelor's Degree,7.0,11616.0
India,Bachelor's Degree,0.5,5532.0
India,Bachelor's Degree,10.0,25131.0
India,Bachelor's Degree,8.0,21641.0
India,Bachelor's Degree,10.0,55847.0
India,Bachelor's Degree,7.0,14939.0
India,Master's Degree,1.0,10471.0
India,Bachelor's Degree,4.0,6981.0
India,Bachelor's Degree,2.0,5868.0
India,Bachelor's Degree,3.0,15084.0
India,Less than Bachelor's Degree,3.0,6702.0
India,Master's Degree,7.0,7200.0
India,Bachelor's Degree,0.5,7679.0
India,Bachelor's Degree,4.0,16754.0
India,Bachelor's Degree,2.0,3852.0
India,Master's Degree,3.0,3351.0
India,Bachelor's Degree,1.0,57804.0
India,Master's Degree,7.0,15079.0
India,Bachelor's Degree,5.0,41885.0
India,Bachelor's Degree,6.0,19546.0
India,Bachelor's Degree,7.0,1578.0
India,Bachelor's Degree,7.0,25131.0
India,Bachelor's Degree,4.0,11867.0
India,Bachelor's Degree,5.0,7872.0
India,Bachelor's Degree,7.0,33504.0
India,Bachelor's Degree,5.0,8376.0
India,Bachelor's Degree,6.0,10388.0
India,Bachelor's Degree,5.0,18150.0
India,Bachelor's Degree,8.0,16754.0
India,Bachelor's Degree,4.0,16335.0
India,Bachelor's Degree,10.0,60000.0
India,Bachelor's Degree,10.0,125656.0
India,Bachelor's Degree,10.0,6696.0
India,Bachelor's Degree,2.0,25128.0
India,Bachelor's Degree,5.0,9075.0
India,Bachelor's Degree,4.0,32112.0
India,Bachelor's Degree,3.0,16754.0
India,Bachelor's Degree,2.0,8377.0
India,Bachelor's Degree,10.0,20943.0
India,Bachelor's Degree,5.0,69809.0
India,Bachelor's Degree,1.0,4887.0
India,Bachelor's Degree,0.5,23460.0
India,Bachelor's Degree,1.0,9075.0
India,Bachelor's Degree,1.0,9075.0
India,Bachelor's Degree,0.5,24573.0
India,Bachelor's Degree,3.0,12060.0
India,Master's Degree,8.0,29320.0
India,Bachelor's Degree,5.0,17452.0
India,Master's Degree,6.0,15084.0
India,Bachelor's Degree,3.0,7679.0
India,Bachelor's Degree,5.0,48866.0
India,Bachelor's Degree,8.0,75393.0
India,Bachelor's Degree,6.0,17452.0
India,Bachelor's Degree,4.0,20943.0
India,Bachelor's Degree,2.0,9773.0
India,Master's Degree,3.0,25131.0
India,Master's Degree,7.0,8376.0
India,Bachelor's Degree,2.0,5028.0
India,Bachelor's Degree,2.0,3852.0
India,Bachelor's Degree,4.0,13264.0
India,Bachelor's Degree,1.0,10471.0
India,Master's Degree,5.0,16754.0
India,Master's Degree,0.5,2076.0
India,Bachelor's Degree,2.0,4188.0
India,Master's Degree,5.0,2792.0
India,Bachelor's Degree,3.0,6981.0
India,Bachelor's Degree,5.0,12566.0
India,Bachelor's Degree,1.0,2016.0
India,Bachelor's Degree,0.5,9773.0
India,Bachelor's Degree,0.5,8377.0
India,Bachelor's Degree,7.0,48866.0
India,Master's Degree,4.0,7679.0
India,Bachelor's Degree,7.0,21108.0
India,Bachelor's Degree,8.0,14244.0
India,Bachelor's Degree,4.0,12566.0
India,Bachelor's Degree,7.0,144084.0
India,Bachelor's Degree,6.0,16754.0
India,Bachelor's Degree,4.0,27923.0
India,Bachelor's Degree,3.0,26527.0
India,Bachelor's Degree,3.0,20943.0
India,Less than Bachelor's Degree,4.0,6696.0
India,Bachelor's Degree,1.0,12286.0
India,Bachelor's Degree,2.0,3100.0
India,Bachelor's Degree,7.0,32112.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,5.0,6981.0
India,Bachelor's Degree,6.0,14660.0
India,Bachelor's Degree,1.0,2848.0
India,Bachelor's Degree,9.0,6696.0
India,Less than Bachelor's Degree,4.0,8376.0
India,Bachelor's Degree,0.5,13962.0
India,Bachelor's Degree,5.0,16754.0
India,Bachelor's Degree,6.0,50000.0
India,Bachelor's Degree,10.0,14660.0
India,Bachelor's Degree,1.0,1675.0
India,Less than Bachelor's Degree,5.0,9773.0
India,Bachelor's Degree,10.0,21417.0
