Country,EdLevel,YearsCodePro,Salary
Poland,Bachelor's Degree,8.0,35437.0
Poland,Master's Degree,5.0,41616.0
Poland,Bachelor's Degree,4.0,15192.0
Poland,Less than Bachelor's Degree,1.0,15192.0
Poland,Master's Degree,9.0,28248.0
Poland,Less than Bachelor's Degree,3.0,25512.0
Poland,Bachelor's Degree,7.0,20520.0
Poland,Bachelor's Degree,2.0,24300.0
Poland,Bachelor's Degree,5.0,36444.0
Poland,Bachelor's Degree,9.0,56196.0
Poland,Bachelor's Degree,2.0,24300.0
Poland,Less than Bachelor's Degree,2.0,30372.0
Poland,Bachelor's Degree,5.0,45564.0
Poland,Master's Degree,8.0,42528.0
Poland,Master's Degree,5.0,50124.0
Poland,Master's Degree,8.0,36444.0
Poland,Master's Degree,3.0,63792.0
Poland,Master's Degree,2.0,42528.0
Poland,Master's Degree,7.0,29124.0
Poland,Master's Degree,2.0,45564.0
Poland,Master's Degree,6.0,46828.0
Poland,Master's Degree,8.0,48600.0
Poland,Master's Degree,2.0,45564.0
Poland,Bachelor's Degree,4.0,42528.0
Poland,Bachelor's Degree,3.0,21264.0
Poland,Bachelor's Degree,6.0,41004.0
Poland,Bachelor's Degree,2.0,37462.0
Poland,Less than Bachelor's Degree,4.0,37356.0
Poland,Less than Bachelor's Degree,3.0,19740.0
Poland,Master's Degree,7.0,42528.0
Poland,Bachelor's Degree,1.0,42528.0
Poland,Bachelor's Degree,9.0,22776.0
Poland,Bachelor's Degree,2.0,21264.0
Poland,Master's Degree,5.0,21504.0
Poland,Bachelor's Degree,6.0,39492.0
Poland,Less than Bachelor's Degree,3.0,75936.0
Poland,Bachelor's Degree,2.0,25512.0
Poland,Less than Bachelor's Degree,2.0,18228.0
Poland,Bachelor's Degree,6.0,54675.0
Poland,Bachelor's Degree,3.0,16404.0
Poland,Less than Bachelor's Degree,9.0,75936.0
Poland,Less than Bachelor's Degree,0.5,9108.0
Poland,Less than Bachelor's Degree,2.0,18228.0
Poland,Master's Degree,5.0,54672.0
Poland,Bachelor's Degree,10.0,92492.0
Poland,Master's Degree,6.0,29160.0
Poland,Master's Degree,3.0,27923.0
Poland,Less than Bachelor's Degree,2.0,24300.0
Poland,Master's Degree,6.0,48600.0
Poland,Bachelor's Degree,4.0,10632.0
Poland,Less than Bachelor's Degree,3.0,18228.0
Poland,Master's Degree,10.0,121500.0
Poland,Master's Degree,10.0,75937.0
Poland,Less than Bachelor's Degree,4.0,48600.0
Poland,Less than Bachelor's Degree,3.0,55584.0
Poland,Less than Bachelor's Degree,4.0,39492.0
Poland,Bachelor's Degree,3.0,27036.0
Poland,Master's Degree,6.0,18228.0
Poland,Bachelor's Degree,3.0,33408.0
Poland,Less than Bachelor's Degree,7.0,189844.0
Poland,Less than Bachelor's Degree,3.0,36444.0
Poland,Bachelor's Degree,7.0,43632.0
Poland,Less than Bachelor's Degree,7.0,27336.0
