Country,EdLevel,YearsCodePro,Salary
France,Master's Degree,4.0,55130.0
France,Master's Degree,6.0,91883.0
France,Master's Degree,1.0,44320.0
France,Bachelor's Degree,1.0,25944.0
France,Master's Degree,4.0,48644.0
France,Less than Bachelor's Degree,3.0,37834.0
France,Master's Degree,2.0,18156.0
France,Master's Degree,7.0,63984.0
France,Master's Degree,5.0,43239.0
France,Bachelor's Degree,2.0,37834.0
France,Master's Degree,1.0,47563.0
France,Master's Degree,3.0,55130.0
France,Master's Degree,10.0,65399.0
France,Master's Degree,3.0,34591.0
France,Master's Degree,4.0,42915.0
France,Master's Degree,7.0,58373.0
France,Post Graduate Degree,4.0,56211.0
France,Master's Degree,6.0,75669.0
France,Master's Degree,3.0,25680.0
France,Less than Bachelor's Degree,7.0,51887.0
France,Master's Degree,7.0,41185.0
France,Post Graduate Degree,7.0,84316.0
France,Post Graduate Degree,9.0,45401.0
France,Post Graduate Degree,3.0,22704.0
France,Master's Degree,6.0,31128.0
France,Master's Degree,2.0,37620.0
France,Master's Degree,5.0,63670.0
France,Master's Degree,1.0,90804.0
France,Master's Degree,4.0,42804.0
France,Master's Degree,1.0,12972.0
France,Master's Degree,7.0,36753.0
France,Master's Degree,6.0,40537.0
France,Master's Degree,3.0,38916.0
France,Master's Degree,7.0,46482.0
France,Master's Degree,1.0,29832.0
France,Post Graduate Degree,3.0,103776.0
France,Master's Degree,7.0,72426.0
France,Master's Degree,4.0,44320.0
France,Post Graduate Degree,3.0,45276.0
France,Less than Bachelor's Degree,5.0,35672.0
France,Bachelor's Degree,4.0,37834.0
France,Post Graduate Degree,5.0,35028.0
France,Master's Degree,3.0,32424.0
France,Less than Bachelor's Degree,4.0,38916.0
France,Post Graduate Degree,9.0,35124.0
France,Master's Degree,1.0,36753.0
France,Master's Degree,4.0,74588.0
France,Post Graduate Degree,9.0,43452.0
France,Bachelor's Degree,1.0,20760.0
France,Master's Degree,2.0,35672.0
France,Less than Bachelor's Degree,4.0,41508.0
France,Master's Degree,3.0,42158.0
France,Master's Degree,2.0,37834.0
France,Bachelor's Degree,8.0,25944.0
France,Master's Degree,4.0,43239.0
France,Master's Degree,6.0,57292.0
France,Master's Degree,0.5,7400.0
France,Master's Degree,0.5,33510.0
France,Post Graduate Degree,9.0,52968.0
France,Master's Degree,7.0,43239.0
France,Master's Degree,2.0,54049.0
France,Bachelor's Degree,0.5,41077.0
France,Master's Degree,2.0,32424.0
France,Master's Degree,3.0,48644.0
France,Master's Degree,5.0,16860.0
France,Master's Degree,3.0,43239.0
France,Master's Degree,3.0,54049.0
France,Master's Degree,6.0,46482.0
France,Master's Degree,6.0,27025.0
France,Bachelor's Degree,6.0,15564.0
France,Master's Degree,3.0,44320.0
France,Master's Degree,2.0,44320.0
France,Master's Degree,2.0,41077.0
France,Master's Degree,1.0,58373.0
France,Master's Degree,2.0,43239.0
France,Master's Degree,4.0,49725.0
France,Master's Degree,2.0,19452.0
France,Master's Degree,3.0,40212.0
France,Bachelor's Degree,7.0,25944.0
France,Master's Degree,2.0,26100.0
France,Master's Degree,2.0,32100.0
France,Master's Degree,10.0,64859.0
France,Master's Degree,10.0,42120.0
France,Master's Degree,4.0,54049.0
France,Bachelor's Degree,10.0,25740.0
France,Post Graduate Degree,0.5,16860.0
France,Master's Degree,4.0,54049.0
France,Bachelor's Degree,2.0,30267.0
France,Master's Degree,0.5,37834.0
France,Bachelor's Degree,8.0,77832.0
France,Master's Degree,2.0,43239.0
France,Bachelor's Degree,4.0,28200.0
France,Master's Degree,5.0,43239.0
France,Master's Degree,8.0,45401.0
France,Less than Bachelor's Degree,6.0,38916.0
France,Bachelor's Degree,6.0,67021.0
France,Bachelor's Degree,1.0,27240.0
France,Bachelor's Degree,5.0,42158.0
France,Master's Degree,8.0,28536.0
France,Master's Degree,5.0,61616.0
France,Master's Degree,1.0,23352.0
France,Master's Degree,3.0,46482.0
France,Master's Degree,4.0,70264.0
France,Master's Degree,7.0,32424.0
France,Master's Degree,2.0,23352.0
France,Post Graduate Degree,3.0,54049.0
France,Master's Degree,7.0,77831.0
France,Master's Degree,2.0,28536.0
France,Less than Bachelor's Degree,6.0,36192.0
France,Master's Degree,10.0,86478.0
France,Master's Degree,4.0,64859.0
France,Master's Degree,9.0,33732.0
France,Master's Degree,2.0,32424.0
France,Master's Degree,1.0,11676.0
France,Master's Degree,10.0,51888.0
France,Master's Degree,10.0,59454.0
France,Master's Degree,2.0,37834.0
France,Master's Degree,7.0,49725.0
France,Master's Degree,3.0,55130.0
France,Bachelor's Degree,4.0,54049.0
France,Master's Degree,4.0,49725.0
France,Master's Degree,1.0,33732.0
France,Master's Degree,4.0,64859.0
France,Master's Degree,2.0,27240.0
France,Master's Degree,4.0,67021.0
France,Master's Degree,4.0,38915.0
France,Post Graduate Degree,10.0,64859.0
France,Master's Degree,3.0,24648.0
France,Master's Degree,7.0,39996.0
France,Post Graduate Degree,5.0,59454.0
France,Master's Degree,3.0,64859.0
France,Less than Bachelor's Degree,6.0,38915.0
France,Post Graduate Degree,1.0,18156.0
France,Bachelor's Degree,3.0,18120.0
France,Master's Degree,9.0,61616.0
France,Post Graduate Degree,3.0,34591.0
France,Master's Degree,1.0,36753.0
France,Master's Degree,5.0,36960.0
France,Master's Degree,9.0,54049.0
France,Master's Degree,3.0,46482.0
France,Less than Bachelor's Degree,1.0,24924.0
France,Master's Degree,1.0,35676.0
France,Master's Degree,0.5,38916.0
France,Master's Degree,3.0,45401.0
France,Master's Degree,3.0,56211.0
France,Master's Degree,3.0,17508.0
France,Bachelor's Degree,0.5,30267.0
France,Master's Degree,5.0,59454.0
France,Master's Degree,8.0,49725.0
France,Master's Degree,5.0,40537.0
France,Bachelor's Degree,3.0,33510.0
France,Bachelor's Degree,3.0,30267.0
France,Master's Degree,2.0,52049.0
France,Master's Degree,10.0,84316.0
France,Master's Degree,6.0,71472.0
France,Post Graduate Degree,6.0,48644.0
France,Master's Degree,5.0,45401.0
France,Master's Degree,2.0,54049.0
France,Master's Degree,1.0,32429.0
France,Master's Degree,4.0,33510.0
France,Post Graduate Degree,8.0,62150.0
France,Master's Degree,2.0,16860.0
France,Master's Degree,0.5,19452.0
France,Master's Degree,6.0,81074.0
France,Master's Degree,5.0,59454.0
France,Master's Degree,6.0,70264.0
France,Bachelor's Degree,2.0,45401.0
France,Master's Degree,6.0,39996.0
France,Master's Degree,5.0,42158.0
France,Master's Degree,3.0,37834.0
France,Master's Degree,6.0,57292.0
France,Bachelor's Degree,2.0,46482.0
France,Post Graduate Degree,6.0,24252.0
France,Master's Degree,3.0,41077.0
France,Master's Degree,2.0,47563.0
France,Bachelor's Degree,5.0,35028.0
France,Bachelor's Degree,2.0,32424.0
France,Master's Degree,9.0,86478.0
France,Master's Degree,5.0,43239.0
France,Master's Degree,10.0,64859.0
France,Bachelor's Degree,8.0,58373.0
France,Master's Degree,4.0,44320.0
France,Master's Degree,0.5,22932.0
France,Master's Degree,9.0,45401.0
France,Master's Degree,6.0,64859.0
France,Master's Degree,2.0,91484.0
France,Less than Bachelor's Degree,5.0,34380.0
France,Master's Degree,3.0,47563.0
France,Master's Degree,2.0,38915.0
France,Master's Degree,4.0,39768.0
France,Master's Degree,2.0,30267.0
France,Post Graduate Degree,10.0,54049.0
France,Master's Degree,5.0,63778.0
France,Master's Degree,5.0,59454.0
France,Master's Degree,9.0,56211.0
France,Post Graduate Degree,8.0,19452.0
France,Master's Degree,0.5,29186.0
France,Master's Degree,3.0,51887.0
France,Master's Degree,2.0,39900.0
France,Bachelor's Degree,10.0,80209.0
France,Bachelor's Degree,3.0,28536.0
France,Master's Degree,5.0,45401.0
France,Post Graduate Degree,6.0,64859.0
France,Master's Degree,4.0,23604.0
France,Master's Degree,1.0,32429.0
France,Master's Degree,3.0,45401.0
France,Master's Degree,10.0,42804.0
France,Master's Degree,7.0,50806.0
France,Bachelor's Degree,9.0,104120.0
France,Master's Degree,4.0,41077.0
France,Master's Degree,5.0,32424.0
France,Master's Degree,3.0,49725.0
France,Master's Degree,1.0,38915.0
France,Less than Bachelor's Degree,6.0,76750.0
France,Less than Bachelor's Degree,7.0,29832.0
France,Master's Degree,3.0,54049.0
France,Master's Degree,5.0,54049.0
France,Master's Degree,4.0,35672.0
